,season,matchId,team,homeTeam,awayTeam,goalsScored,goalsConceded,xGScored,xGConceded,time,date,teamOpponent,goalsScoredOpponent,goalsConcededOpponent,xGScoredOpponent,xGConcededOpponent,timeOpponent
834,2014,5017,Napoli,AC Milan,Napoli,26,18,27.614309,14.100440000000004,1260,2014-12-14 19:45:00,AC Milan,23,18,19.904699,18.213864,1260
837,2014,4959,AC Milan,AC Milan,Sassuolo,25,18,21.576798,20.377014000000003,1440,2015-01-06 14:00:00,Sassuolo,17,21,17.693722,22.14599,1440
838,2014,4959,Sassuolo,AC Milan,Sassuolo,17,21,17.693722,22.14599,1440,2015-01-06 14:00:00,AC Milan,25,18,21.576798,20.377014000000003,1440
841,2014,4968,AC Milan,Torino,AC Milan,26,20,22.457452,21.003465,1530,2015-01-10 19:45:00,Torino,12,18,18.216702,18.046177,1530
842,2014,4968,Torino,Torino,AC Milan,12,18,18.216702,18.046177,1530,2015-01-10 19:45:00,AC Milan,26,20,22.457452,21.003465,1530
845,2014,4988,AC Milan,Lazio,AC Milan,27,22,24.153557,24.788371000000005,1710,2015-01-24 19:45:00,Lazio,33,22,27.10328,18.2660382,1710
846,2014,4988,Lazio,Lazio,AC Milan,33,22,27.10328,18.2660382,1710,2015-01-24 19:45:00,AC Milan,27,22,24.153557,24.788371000000005,1710
849,2014,4926,AC Milan,AC Milan,Parma,28,25,24.258388,27.411921000000007,1800,2015-02-01 19:45:00,Parma,19,43,17.090391999999998,32.869029,1800
850,2014,4926,Parma,AC Milan,Parma,19,43,17.090391999999998,32.869029,1800,2015-02-01 19:45:00,AC Milan,28,25,24.258388,27.411921000000007,1800
853,2014,4939,AC Milan,AC Milan,Empoli,32,29,26.631547,30.790931000000004,1980,2015-02-15 11:30:00,Empoli,21,26,27.897238,24.062998,1980
854,2014,4939,Empoli,AC Milan,Empoli,21,26,27.897238,24.062998,1980,2015-02-15 11:30:00,AC Milan,32,29,26.631547,30.790931000000004,1980
857,2014,4948,AC Milan,AC Milan,Cesena,33,30,27.537123,31.862791000000005,2070,2015-02-22 14:00:00,Cesena,23,45,22.186200099999997,38.140865,2070
858,2014,4948,Cesena,AC Milan,Cesena,23,45,22.186200099999997,38.140865,2070,2015-02-22 14:00:00,AC Milan,33,30,27.537123,31.862791000000005,2070
861,2014,4910,AC Milan,AC Milan,Cagliari,38,34,32.716179000000004,36.18966900000001,2430,2015-03-21 19:45:00,Cagliari,33,50,40.184499,36.677426,2430
862,2014,4910,Cagliari,AC Milan,Cagliari,33,50,40.184499,36.677426,2430,2015-03-21 19:45:00,AC Milan,38,34,32.716179000000004,36.18966900000001,2430
865,2014,4832,AC Milan,Palermo,AC Milan,41,35,35.036539000000005,37.27851900000001,2520,2015-04-04 14:00:00,Palermo,38,41,33.29348399999999,34.0046627,2520
866,2014,4832,Palermo,Palermo,AC Milan,38,41,33.29348399999999,34.0046627,2520,2015-04-04 14:00:00,AC Milan,41,35,35.036539000000005,37.27851900000001,2520
869,2014,4849,AC Milan,AC Milan,Sampdoria,43,36,36.757699,39.10837900000001,2610,2015-04-12 19:45:00,Sampdoria,37,30,35.79116319999999,36.838311,2610
870,2014,4849,Sampdoria,AC Milan,Sampdoria,37,30,35.79116319999999,36.838311,2610,2015-04-12 19:45:00,AC Milan,43,36,36.757699,39.10837900000001,2610
873,2014,4859,AC Milan,Inter,AC Milan,44,37,37.988449,39.666120000000014,2700,2015-04-19 19:45:00,Inter,46,37,41.898798000000006,34.973791,2700
874,2014,4859,Inter,Inter,AC Milan,46,37,41.898798000000006,34.973791,2700,2015-04-19 19:45:00,AC Milan,44,37,37.988449,39.666120000000014,2700
877,2014,4861,AC Milan,Udinese,AC Milan,44,37,38.160158,41.16598000000001,2790,2015-04-25 17:00:00,Udinese,34,42,26.037378,42.37811799999999,2790
878,2014,4861,Udinese,Udinese,AC Milan,34,42,26.037378,42.37811799999999,2790,2015-04-25 17:00:00,AC Milan,44,37,38.160158,41.16598000000001,2790
881,2014,4878,AC Milan,AC Milan,Genoa,45,39,38.683498,42.59571000000001,2880,2015-04-29 19:45:00,Genoa,46,37,46.78580499999999,50.75233399999999,2880
882,2014,4878,Genoa,AC Milan,Genoa,46,37,46.78580499999999,50.75233399999999,2880,2015-04-29 19:45:00,AC Milan,45,39,38.683498,42.59571000000001,2880
885,2014,4786,AC Milan,Napoli,AC Milan,46,42,39.649908,45.61002000000001,2970,2015-05-03 19:45:00,Napoli,59,43,53.06361,29.101509000000007,2970
886,2014,4786,Napoli,Napoli,AC Milan,59,43,53.06361,29.101509000000007,2970,2015-05-03 19:45:00,AC Milan,46,42,39.649908,45.61002000000001,2970
889,2014,4801,AC Milan,Sassuolo,AC Milan,48,46,42.164909,50.22071000000001,3150,2015-05-17 11:30:00,Sassuolo,42,54,38.0505447,51.685583,3150
890,2014,4801,Sassuolo,Sassuolo,AC Milan,42,54,38.0505447,51.685583,3150,2015-05-17 11:30:00,AC Milan,48,46,42.164909,50.22071000000001,3150
893,2014,4817,AC Milan,AC Milan,Torino,50,49,42.892591,51.70441000000001,3240,2015-05-24 19:45:00,Torino,43,42,46.753542,40.518753,3240
894,2014,4817,Torino,AC Milan,Torino,43,42,46.753542,40.518753,3240,2015-05-24 19:45:00,AC Milan,50,49,42.892591,51.70441000000001,3240
897,2014,5112,Lazio,Lazio,Cesena,1,3,2.03815,2.01129,90,2014-09-14 14:00:00,Cesena,1,0,1.09417,0.438551,90
898,2014,5112,Cesena,Lazio,Cesena,1,0,1.09417,0.438551,90,2014-09-14 14:00:00,Lazio,1,3,2.03815,2.01129,90
901,2014,5122,Lazio,Genoa,Lazio,4,3,3.59086,2.165941,180,2014-09-21 14:00:00,Genoa,1,2,0.75063,3.88945,180
902,2014,5122,Genoa,Genoa,Lazio,1,2,0.75063,3.88945,180,2014-09-21 14:00:00,Lazio,4,3,3.59086,2.165941,180
905,2014,5138,Lazio,Lazio,Udinese,4,4,5.56215,3.351961,270,2014-09-25 19:45:00,Udinese,3,2,2.581233,2.233546,270
906,2014,5138,Udinese,Lazio,Udinese,3,2,2.581233,2.233546,270,2014-09-25 19:45:00,Lazio,4,4,5.56215,3.351961,270
909,2014,5148,Lazio,Palermo,Lazio,4,5,6.502424,4.413961,360,2014-09-29 20:00:00,Palermo,6,7,4.004657,4.916488,360
910,2014,5148,Palermo,Palermo,Lazio,6,7,4.004657,4.916488,360,2014-09-29 20:00:00,Lazio,4,5,6.502424,4.413961,360
913,2014,5075,Lazio,Lazio,Sassuolo,8,5,8.942014,5.989061,450,2014-10-05 14:00:00,Sassuolo,1,9,3.1391150000000003,7.919085000000001,450
914,2014,5075,Sassuolo,Lazio,Sassuolo,1,9,3.1391150000000003,7.919085000000001,450,2014-10-05 14:00:00,Lazio,8,5,8.942014,5.989061,450
917,2014,5096,Lazio,Lazio,Torino,13,7,12.405424,8.233099,630,2014-10-26 17:00:00,Torino,5,7,8.260269000000001,9.307765,630
918,2014,5096,Torino,Lazio,Torino,5,7,8.260269000000001,9.307765,630,2014-10-26 17:00:00,Lazio,13,7,12.405424,8.233099,630
921,2014,5039,Lazio,Lazio,Cagliari,16,9,14.465507,10.476416999999998,810,2014-11-03 20:00:00,Cagliari,14,12,15.413264000000002,10.459564,810
922,2014,5039,Cagliari,Lazio,Cagliari,14,12,15.413264000000002,10.459564,810,2014-11-03 20:00:00,Lazio,16,9,14.465507,10.476416999999998,810
925,2014,5044,Lazio,Empoli,Lazio,20,11,16.676977,11.852846999999995,900,2014-11-09 14:00:00,Empoli,10,18,14.202688,13.792994999999998,900
926,2014,5044,Empoli,Empoli,Lazio,10,18,14.202688,13.792994999999998,900,2014-11-09 14:00:00,Lazio,20,11,16.676977,11.852846999999995,900
929,2014,5004,Lazio,Parma,Lazio,21,16,18.199938,13.964027999999995,1170,2014-12-07 14:00:00,Parma,15,32,12.005165,19.159567000000003,1170
930,2014,5004,Parma,Parma,Lazio,15,32,12.005165,19.159567000000003,1170,2014-12-07 14:00:00,Lazio,21,16,18.199938,13.964027999999995,1170
933,2014,5029,Lazio,Inter,Lazio,26,17,22.302588,15.523420999999995,1350,2014-12-21 19:45:00,Inter,23,21,22.183186000000003,19.273267,1350
934,2014,5029,Inter,Inter,Lazio,23,21,22.183186000000003,19.273267,1350,2014-12-21 19:45:00,Lazio,26,17,22.302588,15.523420999999995,1350
937,2014,4957,Lazio,Lazio,Sampdoria,28,19,22.56509,16.589380999999996,1440,2015-01-05 19:45:00,Sampdoria,22,14,20.459751,17.254315000000002,1440
938,2014,4957,Sampdoria,Lazio,Sampdoria,22,14,20.459751,17.254315000000002,1440,2015-01-05 19:45:00,Lazio,28,19,22.56509,16.589380999999996,1440
941,2014,4979,Lazio,Lazio,Napoli,33,21,26.07308,17.274374199999997,1620,2015-01-18 11:30:00,Napoli,33,24,34.215449,16.967524000000004,1620
942,2014,4979,Napoli,Lazio,Napoli,33,24,34.215449,16.967524000000004,1620,2015-01-18 11:30:00,Lazio,33,21,26.07308,17.274374199999997,1620
945,2014,4921,Lazio,Cesena,Lazio,36,23,29.72683,18.3708692,1800,2015-02-01 14:00:00,Cesena,19,40,19.525582099999998,34.149498,1800
946,2014,4921,Cesena,Cesena,Lazio,19,40,19.525582099999998,34.149498,1800,2015-02-01 14:00:00,Lazio,36,23,29.72683,18.3708692,1800
949,2014,4935,Lazio,Lazio,Genoa,37,25,30.009097,19.3440232,1890,2015-02-09 19:45:00,Genoa,29,26,28.143292,36.37695199999999,1890
950,2014,4935,Genoa,Lazio,Genoa,29,26,28.143292,36.37695199999999,1890,2015-02-09 19:45:00,Lazio,37,25,30.009097,19.3440232,1890
953,2014,4944,Lazio,Udinese,Lazio,37,26,30.728753,20.9052332,1980,2015-02-15 14:00:00,Udinese,26,30,18.606121,30.702997999999997,1980
954,2014,4944,Udinese,Udinese,Lazio,26,30,18.606121,30.702997999999997,1980,2015-02-15 14:00:00,Lazio,37,26,30.728753,20.9052332,1980
957,2014,4950,Lazio,Lazio,Palermo,38,26,32.682563,21.5742582,2070,2015-02-22 14:00:00,Palermo,37,37,29.360558999999995,29.298101,2070
958,2014,4950,Palermo,Lazio,Palermo,37,37,29.360558999999995,29.298101,2070,2015-02-22 14:00:00,Lazio,38,26,32.682563,21.5742582,2070
961,2014,4885,Lazio,Sassuolo,Lazio,40,27,33.855143,22.5655102,2160,2015-03-01 14:00:00,Sassuolo,29,35,27.082997,33.949914,2160
962,2014,4885,Sassuolo,Sassuolo,Lazio,29,35,27.082997,33.949914,2160,2015-03-01 14:00:00,Lazio,40,27,33.855143,22.5655102,2160
965,2014,4906,Lazio,Torino,Lazio,47,27,41.505493,23.5778912,2340,2015-03-16 18:00:00,Torino,30,28,33.712465,27.599043,2340
966,2014,4906,Torino,Torino,Lazio,30,28,33.712465,27.599043,2340,2015-03-16 18:00:00,Lazio,47,27,41.505493,23.5778912,2340
969,2014,4831,Lazio,Cagliari,Lazio,51,27,44.681203,24.1186892,2520,2015-04-04 14:00:00,Cagliari,34,53,41.273349,38.997786000000005,2520
970,2014,4831,Cagliari,Cagliari,Lazio,34,53,41.273349,38.997786000000005,2520,2015-04-04 14:00:00,Lazio,51,27,44.681203,24.1186892,2520
973,2014,4844,Lazio,Lazio,Empoli,54,28,49.135413,24.4873102,2610,2015-04-12 14:00:00,Empoli,30,32,36.706245,30.993342,2610
974,2014,4844,Empoli,Lazio,Empoli,30,32,36.706245,30.993342,2610,2015-04-12 14:00:00,Lazio,54,28,49.135413,24.4873102,2610
977,2014,4873,Lazio,Lazio,Parma,59,31,53.162715,26.2217842,2880,2015-04-29 19:45:00,Parma,27,58,25.772702,50.56977499999999,2880
978,2014,4873,Parma,Lazio,Parma,27,58,25.772702,50.56977499999999,2880,2015-04-29 19:45:00,Lazio,59,31,53.162715,26.2217842,2880
981,2014,4797,Lazio,Lazio,Inter,64,32,56.599225,28.230803200000004,3060,2015-05-10 19:45:00,Inter,50,39,47.87234600000001,37.073654000000005,3060
982,2014,4797,Inter,Lazio,Inter,50,39,47.87234600000001,37.073654000000005,3060,2015-05-10 19:45:00,Lazio,64,32,56.599225,28.230803200000004,3060
985,2014,4800,Lazio,Sampdoria,Lazio,65,34,57.901735,30.464463200000004,3150,2015-05-16 19:45:00,Sampdoria,45,38,44.57283819999999,44.66400300000001,3150
986,2014,4800,Sampdoria,Sampdoria,Lazio,45,38,44.57283819999999,44.66400300000001,3150,2015-05-16 19:45:00,Lazio,65,34,57.901735,30.464463200000004,3150
989,2014,4824,Lazio,Napoli,Lazio,67,36,60.35420499999999,32.914723200000005,3330,2015-05-31 19:45:00,Napoli,68,50,61.53865,32.73148100000001,3330
990,2014,4824,Napoli,Napoli,Lazio,68,50,61.53865,32.73148100000001,3330,2015-05-31 19:45:00,Lazio,67,36,60.35420499999999,32.914723200000005,3330
993,2014,5153,Palermo,Palermo,Sampdoria,0,0,0.0,0.0,0,2014-08-31 19:45:00,Sampdoria,0,0,0.0,0.0,0
994,2014,5153,Sampdoria,Palermo,Sampdoria,0,0,0.0,0.0,0,2014-08-31 19:45:00,Palermo,0,0,0.0,0.0,0
997,2014,5128,Palermo,Palermo,Inter,2,3,2.309753,2.908004,180,2014-09-21 19:45:00,Inter,7,0,5.27945,1.583151,180
998,2014,5128,Inter,Palermo,Inter,7,0,5.27945,1.583151,180,2014-09-21 19:45:00,Palermo,2,3,2.309753,2.908004,180
1001,2014,5135,Palermo,Napoli,Palermo,3,4,2.894517,3.385138,270,2014-09-24 19:45:00,Napoli,2,3,4.431736,1.881246,270
1002,2014,5135,Napoli,Napoli,Palermo,2,3,4.431736,1.881246,270,2014-09-24 19:45:00,Palermo,3,4,2.894517,3.385138,270
1005,2014,5071,Palermo,Empoli,Palermo,6,11,5.579757,7.356078,450,2014-10-05 11:30:00,Empoli,5,8,7.567446,6.517372,450
1006,2014,5071,Empoli,Empoli,Palermo,5,8,7.567446,6.517372,450,2014-10-05 11:30:00,Palermo,6,11,5.579757,7.356078,450
1009,2014,5082,Palermo,Palermo,Cesena,6,14,5.899722,9.349948,540,2014-10-19 14:00:00,Cesena,5,10,6.5147791,8.513762,540
1010,2014,5082,Cesena,Palermo,Cesena,5,10,6.5147791,8.513762,540,2014-10-19 14:00:00,Palermo,6,14,5.899722,9.349948,540
1013,2014,5046,Palermo,Palermo,Udinese,11,17,10.138075,13.640693,900,2014-11-09 14:00:00,Udinese,13,13,8.744325,13.762856,900
1014,2014,5046,Udinese,Palermo,Udinese,13,13,8.744325,13.762856,900,2014-11-09 14:00:00,Palermo,11,17,10.138075,13.640693,900
1017,2014,5059,Palermo,Genoa,Palermo,12,18,13.048244999999998,15.026822999999998,990,2014-11-24 19:45:00,Genoa,15,11,11.856984,16.785954999999998,990
1018,2014,5059,Genoa,Genoa,Palermo,15,11,11.856984,16.785954999999998,990,2014-11-24 19:45:00,Palermo,12,18,13.048244999999998,15.026822999999998,990
1021,2014,5064,Palermo,Palermo,Parma,13,19,14.632634999999995,16.542302999999997,1080,2014-11-30 14:00:00,Parma,14,30,10.590265,17.721987000000002,1080
1022,2014,5064,Parma,Palermo,Parma,14,30,10.590265,17.721987000000002,1080,2014-11-30 14:00:00,Palermo,13,19,14.632634999999995,16.542302999999997,1080
1025,2014,5002,Palermo,Torino,Palermo,15,20,16.070214999999997,17.957202999999996,1170,2014-12-06 19:45:00,Torino,8,15,14.711383,15.356555,1170
1026,2014,5002,Torino,Torino,Palermo,8,15,14.711383,15.356555,1170,2014-12-06 19:45:00,Palermo,15,20,16.070214999999997,17.957202999999996,1170
1029,2014,5010,Palermo,Palermo,Sassuolo,17,22,16.335742999999997,18.953326,1260,2014-12-13 17:00:00,Sassuolo,15,18,15.125437000000002,19.346466,1260
1030,2014,5010,Sassuolo,Palermo,Sassuolo,15,18,15.125437000000002,19.346466,1260,2014-12-13 17:00:00,Palermo,17,22,16.335742999999997,18.953326,1260
1033,2014,4960,Palermo,Palermo,Cagliari,22,26,19.223163,21.738731,1440,2015-01-06 14:00:00,Cagliari,21,29,26.284842,19.802049,1440
1034,2014,4960,Cagliari,Palermo,Cagliari,21,29,26.284842,19.802049,1440,2015-01-06 14:00:00,Palermo,22,26,19.223163,21.738731,1440
1037,2014,4989,Palermo,Sampdoria,Palermo,31,31,25.073843,26.444265,1710,2015-01-25 14:00:00,Sampdoria,25,17,24.0994382,20.545458000000004,1710
1038,2014,4989,Sampdoria,Sampdoria,Palermo,25,17,24.0994382,20.545458000000004,1710,2015-01-25 14:00:00,Palermo,31,31,25.073843,26.444265,1710
1041,2014,4934,Palermo,Inter,Palermo,34,33,27.416501,28.080181,1890,2015-02-08 19:45:00,Inter,30,29,29.479442,25.97287,1890
1042,2014,4934,Inter,Inter,Palermo,30,29,29.479442,25.97287,1890,2015-02-08 19:45:00,Palermo,34,33,27.416501,28.080181,1890
1045,2014,4938,Palermo,Palermo,Napoli,34,36,28.449181,28.935278,1980,2015-02-14 19:45:00,Napoli,41,27,40.603059,19.500582000000005,1980
1046,2014,4938,Napoli,Palermo,Napoli,41,27,40.603059,19.500582000000005,1980,2015-02-14 19:45:00,Palermo,34,36,28.449181,28.935278,1980
1049,2014,4882,Palermo,Palermo,Empoli,38,39,30.351810999999994,30.470680999999995,2160,2015-03-01 14:00:00,Empoli,25,27,31.140888,25.255259,2160
1050,2014,4882,Empoli,Palermo,Empoli,25,27,31.140888,25.255259,2160,2015-03-01 14:00:00,Palermo,38,39,30.351810999999994,30.470680999999995,2160
1053,2014,4891,Palermo,Cesena,Palermo,38,39,31.510770999999995,31.655991,2250,2015-03-08 11:30:00,Cesena,24,47,23.945822099999997,39.774582,2250
1054,2014,4891,Cesena,Cesena,Palermo,24,47,23.945822099999997,39.774582,2250,2015-03-08 11:30:00,Palermo,38,39,31.510770999999995,31.655991,2250
1057,2014,4846,Palermo,Udinese,Palermo,39,43,35.12334399999999,35.725822699999995,2610,2015-04-12 14:00:00,Udinese,32,38,25.365092,39.51232799999999,2610
1058,2014,4846,Udinese,Udinese,Palermo,32,38,25.365092,39.51232799999999,2610,2015-04-12 14:00:00,Palermo,39,43,35.12334399999999,35.725822699999995,2610
1061,2014,4856,Palermo,Palermo,Genoa,42,44,36.98479399999999,36.17428269999999,2700,2015-04-19 14:00:00,Genoa,42,34,42.471361,47.64587399999999,2700
1062,2014,4856,Genoa,Palermo,Genoa,42,34,42.471361,47.64587399999999,2700,2015-04-19 14:00:00,Palermo,42,44,36.98479399999999,36.17428269999999,2700
1065,2014,4864,Palermo,Parma,Palermo,44,45,38.84510399999999,37.08165669999999,2790,2015-04-26 14:00:00,Parma,26,58,24.657632,48.76742499999999,2790
1066,2014,4864,Parma,Parma,Palermo,26,58,24.657632,48.76742499999999,2790,2015-04-26 14:00:00,Palermo,44,45,38.84510399999999,37.08165669999999,2790
1069,2014,4874,Palermo,Palermo,Torino,44,46,40.64745399999998,38.19672669999999,2880,2015-04-29 19:45:00,Torino,38,34,41.318429,35.045391,2880
1070,2014,4874,Torino,Palermo,Torino,38,34,41.318429,35.045391,2880,2015-04-29 19:45:00,Palermo,44,46,40.64745399999998,38.19672669999999,2880
1073,2014,4780,Palermo,Sassuolo,Palermo,46,48,43.12631399999998,39.25374669999999,2970,2015-05-02 19:45:00,Sassuolo,39,52,36.4094927,47.535173,2970
1074,2014,4780,Sassuolo,Sassuolo,Palermo,39,52,36.4094927,47.535173,2970,2015-05-02 19:45:00,Palermo,46,48,43.12631399999998,39.25374669999999,2970
1077,2014,4802,Palermo,Cagliari,Palermo,48,51,49.31998399999998,41.0559187,3150,2015-05-17 14:00:00,Cagliari,43,64,50.245357,51.55975300000001,3150
1078,2014,4802,Cagliari,Cagliari,Palermo,43,64,50.245357,51.55975300000001,3150,2015-05-17 14:00:00,Palermo,48,51,49.31998399999998,41.0559187,3150
1081,2014,5111,Sampdoria,Sampdoria,Torino,1,1,0.803464,0.922943,90,2014-09-14 11:30:00,Torino,0,0,1.09973,1.31374,90
1082,2014,5111,Torino,Sampdoria,Torino,0,0,1.09973,1.31374,90,2014-09-14 11:30:00,Sampdoria,1,1,0.803464,0.922943,90
1085,2014,5124,Sampdoria,Sassuolo,Sampdoria,3,1,1.224659,1.312456,180,2014-09-21 14:00:00,Sassuolo,1,8,1.563701,4.818171,180
1086,2014,5124,Sassuolo,Sassuolo,Sampdoria,1,8,1.563701,4.818171,180,2014-09-21 14:00:00,Sampdoria,3,1,1.224659,1.312456,180
1089,2014,5146,Sampdoria,Genoa,Sampdoria,5,2,3.662213,2.239746,360,2014-09-28 19:45:00,Genoa,4,4,3.55335,7.686719999999999,360
1090,2014,5146,Genoa,Genoa,Sampdoria,4,4,3.55335,7.686719999999999,360,2014-09-28 19:45:00,Sampdoria,5,2,3.662213,2.239746,360
1093,2014,5085,Sampdoria,Cagliari,Sampdoria,7,2,5.228648,3.0303520000000006,540,2014-10-19 14:00:00,Cagliari,7,9,10.467824,6.781592,540
1094,2014,5085,Cagliari,Cagliari,Sampdoria,7,9,10.467824,6.781592,540,2014-10-19 14:00:00,Sampdoria,7,2,5.228648,3.0303520000000006,540
1097,2014,5101,Sampdoria,Inter,Sampdoria,9,4,9.175248,5.780132000000001,720,2014-10-29 19:45:00,Inter,14,10,13.105403,9.775792,720
1098,2014,5101,Inter,Inter,Sampdoria,14,10,13.105403,9.775792,720,2014-10-29 19:45:00,Sampdoria,9,4,9.175248,5.780132000000001,720
1101,2014,5056,Sampdoria,Cesena,Sampdoria,14,8,13.781117000000002,10.637562000000004,990,2014-11-23 14:00:00,Cesena,8,18,10.194107099999998,16.434867999999998,990
1102,2014,5056,Cesena,Cesena,Sampdoria,8,18,10.194107099999998,16.434867999999998,990,2014-11-23 14:00:00,Sampdoria,14,8,13.781117000000002,10.637562000000004,990
1105,2014,4999,Sampdoria,Sampdoria,Napoli,15,9,15.192877,11.651842000000002,1080,2014-12-01 20:00:00,Napoli,23,15,25.348006,11.284242000000004,1080
1106,2014,4999,Napoli,Sampdoria,Napoli,23,15,25.348006,11.284242000000004,1080,2014-12-01 20:00:00,Sampdoria,15,9,15.192877,11.651842000000002,1080
1109,2014,5025,Sampdoria,Sampdoria,Udinese,20,12,19.275771,15.766765,1350,2014-12-21 14:00:00,Udinese,18,20,13.083766,22.692839,1350
1110,2014,5025,Udinese,Sampdoria,Udinese,18,20,13.083766,22.692839,1350,2014-12-21 14:00:00,Sampdoria,20,12,19.275771,15.766765,1350
1113,2014,4975,Sampdoria,Sampdoria,Empoli,22,17,20.5116352,19.285275,1530,2015-01-11 14:00:00,Empoli,17,22,22.49884,20.069192,1530
1114,2014,4975,Empoli,Sampdoria,Empoli,17,22,22.49884,20.069192,1530,2015-01-11 14:00:00,Sampdoria,22,17,20.5116352,19.285275,1530
1117,2014,4984,Sampdoria,Parma,Sampdoria,23,17,21.5012782,19.611662000000003,1620,2015-01-18 14:00:00,Parma,18,39,15.155295999999998,29.506275,1620
1118,2014,4984,Parma,Parma,Sampdoria,18,39,15.155295999999998,29.506275,1620,2015-01-18 14:00:00,Sampdoria,23,17,21.5012782,19.611662000000003,1620
1121,2014,4925,Sampdoria,Torino,Sampdoria,26,18,25.2634882,21.530476000000004,1800,2015-02-01 14:00:00,Torino,17,21,23.683682000000005,22.232687,1800
1122,2014,4925,Torino,Torino,Sampdoria,17,21,23.683682000000005,22.232687,1800,2015-02-01 14:00:00,Sampdoria,26,18,25.2634882,21.530476000000004,1800
1125,2014,4932,Sampdoria,Sampdoria,Sassuolo,27,23,25.7323962,25.033656000000004,1890,2015-02-08 14:00:00,Sassuolo,27,29,24.269168,29.878184,1890
1126,2014,4932,Sassuolo,Sampdoria,Sassuolo,27,29,24.269168,29.878184,1890,2015-02-08 14:00:00,Sampdoria,27,23,25.7323962,25.033656000000004,1890
1129,2014,4955,Sampdoria,Sampdoria,Genoa,29,26,27.7685982,27.54686,2070,2015-02-24 17:30:00,Genoa,35,28,31.148452,38.16874799999999,2070
1130,2014,4955,Genoa,Sampdoria,Genoa,35,28,31.148452,38.16874799999999,2070,2015-02-24 17:30:00,Sampdoria,29,26,27.7685982,27.54686,2070
1133,2014,4889,Sampdoria,Sampdoria,Cagliari,32,28,31.420298199999998,31.81849,2250,2015-03-07 17:00:00,Cagliari,32,47,38.6685,34.700942,2250
1134,2014,4889,Cagliari,Sampdoria,Cagliari,32,47,38.6685,34.700942,2250,2015-03-07 17:00:00,Sampdoria,32,28,31.420298199999998,31.81849,2250
1137,2014,4914,Sampdoria,Sampdoria,Inter,36,28,33.86151819999999,34.169072,2430,2015-03-22 19:45:00,Inter,42,35,38.053639,31.544177,2430
1138,2014,4914,Inter,Sampdoria,Inter,42,35,38.053639,31.544177,2430,2015-03-22 19:45:00,Sampdoria,36,28,33.86151819999999,34.169072,2430
1141,2014,4851,Sampdoria,Sampdoria,Cesena,38,31,36.34890419999999,38.069061000000005,2700,2015-04-18 17:00:00,Cesena,28,53,26.074191799999998,45.558431,2700
1142,2014,4851,Cesena,Sampdoria,Cesena,28,53,26.074191799999998,45.558431,2700,2015-04-18 17:00:00,Sampdoria,38,31,36.34890419999999,38.069061000000005,2700
1145,2014,4870,Sampdoria,Napoli,Sampdoria,38,31,37.55374419999999,38.23825300000001,2790,2015-04-26 19:45:00,Napoli,53,37,49.69436,27.630391000000007,2790
1146,2014,4870,Napoli,Napoli,Sampdoria,53,37,49.69436,27.630391000000007,2790,2015-04-26 19:45:00,Sampdoria,38,31,37.55374419999999,38.23825300000001,2790
1149,2014,4792,Sampdoria,Udinese,Sampdoria,41,37,40.25791819999999,42.759223000000006,3060,2015-05-10 14:00:00,Udinese,38,45,30.807489,45.98330199999998,3060
1150,2014,4792,Udinese,Udinese,Sampdoria,38,45,30.807489,45.98330199999998,3060,2015-05-10 14:00:00,Sampdoria,41,37,40.25791819999999,42.759223000000006,3060
1153,2014,4811,Sampdoria,Empoli,Sampdoria,45,39,45.69398819999999,45.69247300000001,3240,2015-05-24 11:30:00,Empoli,42,47,45.961334,39.849783,3240
1154,2014,4811,Empoli,Empoli,Sampdoria,42,47,45.961334,39.849783,3240,2015-05-24 11:30:00,Sampdoria,45,39,45.69398819999999,45.69247300000001,3240
1157,2014,4822,Sampdoria,Sampdoria,Parma,46,40,46.19627919999999,47.352973000000006,3330,2015-05-31 19:45:00,Parma,31,73,30.748745,59.34912499999999,3330
1158,2014,4822,Parma,Sampdoria,Parma,31,73,30.748745,59.34912499999999,3330,2015-05-31 19:45:00,Sampdoria,46,40,46.19627919999999,47.352973000000006,3330
1161,2014,5154,Cesena,Cesena,Parma,0,0,0.0,0.0,0,2014-08-31 19:45:00,Parma,0,0,0.0,0.0,0
1162,2014,5154,Parma,Cesena,Parma,0,0,0.0,0.0,0,2014-08-31 19:45:00,Cesena,0,0,0.0,0.0,0
1165,2014,5119,Cesena,Cesena,Empoli,1,3,1.2488210000000002,1.991261,180,2014-09-20 17:00:00,Empoli,0,3,1.282296,3.05975,180
1166,2014,5119,Empoli,Cesena,Empoli,0,3,1.282296,3.05975,180,2014-09-20 17:00:00,Cesena,1,3,1.2488210000000002,1.991261,180
1169,2014,5074,Cesena,Udinese,Cesena,4,9,4.4297191,7.676809,450,2014-10-05 14:00:00,Udinese,8,4,4.698603,5.03399,450
1170,2014,5074,Udinese,Udinese,Cesena,8,4,4.698603,5.03399,450,2014-10-05 14:00:00,Cesena,4,9,4.4297191,7.676809,450
1173,2014,5097,Cesena,Cesena,Inter,6,12,7.6455591,9.509365,630,2014-10-26 17:00:00,Inter,13,10,11.038063,9.130068,630
1174,2014,5097,Inter,Cesena,Inter,13,10,11.038063,9.130068,630,2014-10-26 17:00:00,Cesena,6,12,7.6455591,9.509365,630
