,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
1929,2018,9638,6187,Mirco Antenucci,a,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,2018,9638,1956,Mohamed Fares,a,Sub,17.0,0.0,0.0,1.0,0.0,0.0,0.027697362005710602,0.0,0.0,0.0830920860171318
1931,2018,9638,1603,Simone Missiroli,a,Sub,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,2018,9655,3301,Salvatore Sirigu,h,GK,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1933,2018,9655,3387,Nicolas N&#039;Koulou,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.5165713429450989,0.0,0.0,1.5497140288352966
1934,2018,9655,1196,Emiliano Moretti,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,2018,9655,1096,Armando Izzo,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.030051715672016144,-0.5,-0.46994828432798386
1936,2018,9655,725,Ola Aina,h,DMR,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20861297845840454,0.0,0.20861297845840454
1937,2018,9655,5091,Alex Berenguer,h,DML,90.0,1.0,0.0,1.0,0.0,0.0,0.023352304473519325,0.024586761370301247,3.0,0.09464367479085922
1938,2018,9655,1182,Daniele Baselli,h,MC,81.0,1.0,0.0,1.0,0.0,0.0,0.6038598418235779,0.0,3.0,1.8115795254707336
1939,2018,9655,1099,Tomás Rincón,h,MC,90.0,1.0,0.0,1.0,0.0,0.0,0.01896478421986103,0.0,3.0,0.05689435265958309
1940,2018,9655,3739,Soualiho Meité,h,MC,87.0,0.0,0.0,2.0,1.0,0.0,0.03698867931962013,0.030974121764302254,-0.5,-0.35805984027683735
1941,2018,9655,1186,Andrea Belotti,h,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.17902439832687378,0.0,0.0,0.5370731949806213
1942,2018,9655,1642,Simone Zaza,h,FW,90.0,0.0,1.0,6.0,0.0,0.0,0.48907357454299927,0.01896478421986103,1.0,1.4861855078488588
1943,2018,9655,1537,Sasa Lukic,h,Sub,9.0,0.0,0.0,1.0,0.0,0.0,0.10572449862957001,0.10619082301855087,0.0,0.4233643189072609
1944,2018,9655,1810,Roberto Soriano,h,Sub,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,2018,9655,1348,Vittorio Parigini,h,Sub,24.0,0.0,0.0,1.0,0.0,0.0,0.030974121764302254,0.7127764225006104,0.0,0.8056987877935171
1946,2018,9655,1501,Marco Sportiello,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,2018,9655,1398,Bartosz Salamon,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,2018,9655,1242,Luka Krajnc,a,DC,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1949,2018,9655,1264,Edoardo Goldaniga,a,DC,90.0,1.0,0.0,3.0,0.0,0.0,1.4364973306655884,0.0,3.0,4.309491991996765
1950,2018,9655,1161,Francesco Zampano,a,MR,90.0,0.0,0.0,1.0,0.0,0.0,0.04112296178936958,0.027530744671821594,0.0,0.15089963003993034
1951,2018,9655,1872,Raman Chibsah,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723419189453125,0.0,0.0723419189453125
1952,2018,9655,1151,Emil Hallfredsson,a,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1953,2018,9655,1597,Cristian Molinaro,a,ML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,2018,9655,7015,Camillo Ciano,a,AMC,90.0,1.0,0.0,3.0,1.0,0.0,0.18383802473545074,0.4760615825653076,2.5,0.5275756567716599
1955,2018,9655,1868,Daniel Ciofani,a,FW,78.0,0.0,1.0,2.0,0.0,0.0,0.08732613176107407,1.0087966918945312,1.0,1.2707750871777534
1956,2018,9655,506,Joel Campbell,a,FW,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13547705113887787,1.0,0.13547705113887787
1957,2018,9655,7190,Rai Vloet,a,Sub,11.0,0.0,0.0,1.0,0.0,0.0,0.020102765411138535,0.09909400343894958,0.0,0.1594022996723652
1958,2018,9655,1154,Stipe Perica,a,Sub,12.0,0.0,0.0,2.0,0.0,0.0,0.17143592238426208,0.0,0.0,0.5143077671527863
1959,2018,9655,1871,Danilo Soddimo,a,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04112296178936958,0.0,0.04112296178936958
1960,2018,9648,3927,Alessio Cragno,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,2018,9648,7082,Darijo Srna,h,DR,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,2018,9648,1397,Fabio Pisacane,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1963,2018,9648,2058,Filippo Romagna,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,2018,9648,1403,Simone Padoin,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,2018,9648,1409,Nicolò Barella,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.033385150134563446,0.011044399812817574,0.0,0.11119985021650791
1966,2018,9648,1333,Lucas Castro,h,MC,90.0,0.0,2.0,1.0,0.0,0.0,0.024611661210656166,1.7176456451416016,2.0,1.79148062877357
1967,2018,9648,6987,Filip Bradaric,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.011501096189022064,0.0,0.0,0.03450328856706619
1968,2018,9648,1604,Artur Ionita,h,AMC,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,2018,9648,1104,Leonardo Pavoletti,h,FW,90.0,1.0,0.0,2.0,0.0,0.0,0.6008397936820984,0.0,3.0,1.8025193810462952
1970,2018,9648,1592,João Pedro,h,FW,90.0,1.0,0.0,6.0,0.0,0.0,1.2384430170059204,0.0,3.0,3.7153290510177612
1971,2018,9648,1412,Daniele Dessena,h,Sub,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1972,2018,9648,1605,Diego Farias,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,2018,9648,4912,Paolo Faragò,h,Sub,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09434931725263596,0.0,0.09434931725263596
1974,2018,9648,1305,Lukasz Skorupski,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,2018,9648,1431,Sebastien De Maio,a,DC,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1976,2018,9648,3965,Arturo Calabresi,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030606752261519432,0.0,0.030606752261519432
1977,2018,9648,1140,Danilo,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,2018,9648,1443,Ádám Nagy,a,DMC,90.0,0.0,0.0,1.0,0.0,0.0,0.019000332802534103,0.08470410853624344,0.0,0.14170510694384575
1979,2018,9648,1546,Federico Mattiello,a,MR,90.0,0.0,0.0,2.0,0.0,0.0,0.07237424701452255,0.0,0.0,0.21712274104356766
1980,2018,9648,1444,Blerim Dzemaili,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.031232032924890518,0.03140342980623245,0.0,0.125099528580904
1981,2018,9648,6974,Mattias Svanberg,a,MC,90.0,0.0,0.0,3.0,0.0,0.0,0.12378022819757462,0.0,0.0,0.37134068459272385
1982,2018,9648,6971,Mitchell Dijks,a,ML,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1983,2018,9648,6972,Federico Santander,a,FW,90.0,0.0,0.0,1.0,1.0,0.0,0.011606418527662754,0.09066668897867203,-0.5,-0.3745140554383397
1984,2018,9648,1360,Diego Falcinelli,a,FW,79.0,0.0,0.0,2.0,0.0,0.0,0.09997756034135818,0.0,0.0,0.29993268102407455
1985,2018,9648,4929,Orji Okwonkwo,a,Sub,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1986,2018,9648,1447,Ladislav Krejci,a,Sub,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058638762682676315,0.0,0.058638762682676315
1987,2018,9648,6160,Riccardo Orsolini,a,Sub,25.0,0.0,0.0,2.0,0.0,0.0,0.02362465299665928,0.0,0.0,0.07087395898997784
1988,2018,9656,1158,Simone Scuffet,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2018,9656,6262,Jens Stryger Larsen,h,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.01906070113182068,0.009946908801794052,0.0,0.06712901219725609
1990,2018,9656,6206,Bram Nuytinck,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2018,9656,6996,William Troost-Ekong,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2018,9656,1142,Samir,h,DL,90.0,0.0,0.0,1.0,1.0,0.0,0.04374866932630539,0.6069921255111694,-0.5,0.2382381334900856
1993,2018,9656,570,Valon Behrami,h,DMC,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030655506998300552,0.0,0.030655506998300552
1994,2018,9656,6208,Antonin Barak,h,MR,76.0,0.0,0.0,2.0,0.0,0.0,0.03833196312189102,0.0,0.0,0.11499588936567307
1995,2018,9656,3821,Rolando Mandragora,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,2018,9656,1144,Seko Fofana,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.030655506998300552,0.0,0.0,0.09196652099490166
1997,2018,9656,1145,Rodrigo de Paul,h,ML,90.0,0.0,0.0,1.0,1.0,0.0,0.009946908801794052,0.11241564154624939,-0.5,-0.35774363204836845
1998,2018,9656,1903,Kevin Lasagna,h,FW,87.0,0.0,0.0,2.0,1.0,0.0,0.6163343787193298,0.0,-0.5,1.3490031361579895
1999,2018,9656,6998,Lukasz Teodorczyk,h,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,2018,9656,6997,Ignacio Pussetto,h,Sub,27.0,0.0,0.0,1.0,0.0,0.0,0.011274307034909725,0.009342229925096035,0.0,0.04316515102982521
2001,2018,9656,6999,Felipe Vizeu,h,Sub,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2018,9656,1244,Wojciech Szczesny,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2018,9656,2379,João Cancelo,a,DR,90.0,0.0,1.0,2.0,0.0,0.0,0.09896290302276611,1.4241832494735718,1.0,1.7210719585418701
2004,2018,9656,1287,Leonardo Bonucci,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2018,9656,1576,Giorgio Chiellini,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2018,9656,1289,Alex Sandro,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2018,9656,6108,Rodrigo Bentancur,a,MC,90.0,1.0,0.0,1.0,0.0,0.0,0.5958577990531921,0.06587689369916916,3.0,1.8534502908587456
2008,2018,9656,1290,Miralem Pjanic,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.01118141133338213,0.15739379823207855,0.0,0.19093803223222494
2009,2018,9656,3296,Blaise Matuidi,a,MC,47.0,0.0,0.0,1.0,0.0,0.0,0.10219010710716248,0.0,0.0,0.3065703213214874
2010,2018,9656,1294,Paulo Dybala,a,FWR,67.0,0.0,0.0,2.0,0.0,0.0,0.16469481587409973,0.07279115170240402,0.0,0.5668755993247032
2011,2018,9656,1295,Mario Mandzukic,a,FW,90.0,0.0,1.0,3.0,1.0,0.0,0.7409954071044922,0.7109207510948181,0.5,2.4339069724082947
2012,2018,9656,2371,Cristiano Ronaldo,a,FWL,90.0,1.0,0.0,7.0,0.0,0.0,0.8721516728401184,0.04687613248825073,3.0,2.663331151008606
2013,2018,9656,1286,Andrea Barzagli,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2018,9656,604,Emre Can,a,Sub,43.0,0.0,0.0,1.0,0.0,0.0,0.03733934462070465,0.0,0.0,0.11201803386211395
2015,2018,9656,1424,Federico Bernardeschi,a,Sub,23.0,0.0,0.0,3.0,0.0,0.0,0.19673815369606018,0.13565406203269958,0.0,0.7258685231208801
2016,2018,9649,6977,Pietro Terracciano,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2018,9649,6978,Giovanni Di Lorenzo,h,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.052111782133579254,0.019535772502422333,0.0,0.1758711189031601
2018,2018,9649,1222,Matías Silvestre,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2019,2018,9649,1439,Domenico Maietta,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02918548882007599,0.0,0.02918548882007599
2020,2018,9649,1316,Frederic Veseli,h,DL,90.0,0.0,0.0,1.0,0.0,0.0,0.05039962753653526,0.0,0.0,0.1511988826096058
2021,2018,9649,1358,Leonardo Capezzi,h,MC,79.0,0.0,0.0,3.0,0.0,0.0,0.08531329780817032,0.040650904178619385,0.0,0.29659079760313034
2022,2018,9649,6981,Ismael Bennacer,h,MC,90.0,0.0,0.0,2.0,1.0,0.0,0.09044384956359863,0.05355820432305336,-0.5,-0.17511024698615074
2023,2018,9649,1192,Afriyie Acquah,h,MC,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047143515199422836,0.0,0.047143515199422836
2024,2018,9649,1311,Rade Krunic,h,AMC,90.0,0.0,0.0,4.0,0.0,0.0,0.1539788842201233,0.6148075461387634,0.0,1.0767441987991333
2025,2018,9649,4937,Miha Zajc,h,AMC,90.0,0.0,0.0,2.0,0.0,0.0,0.0372961200773716,0.14381544291973114,0.0,0.25570380315184593
2026,2018,9649,6980,Francesco Caputo,h,FW,90.0,0.0,0.0,7.0,0.0,0.0,1.5376064777374268,0.0697944238781929,0.0,4.682613857090473
2027,2018,9649,2003,Antonio La Gumina,h,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,2018,9649,6986,Hamed Junior Traore,h,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,2018,9649,6962,Robin Olsen,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2018,9649,1509,Davide Santon,a,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.028648773208260536,0.0,0.0,0.08594631962478161
2031,2018,9649,1246,Kostas Manolas,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.057274576276540756,0.0,0.0,0.17182372882962227
2032,2018,9649,1000,Federico Fazio,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,2018,9649,4970,Luca Pellegrini,a,DL,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2034,2018,9649,2413,Steven N&#039;Zonzi,a,DMC,90.0,1.0,0.0,1.0,0.0,0.0,0.010950974188745022,0.0,3.0,0.032852922566235065
2035,2018,9649,1249,Daniele De Rossi,a,DMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,2018,9649,6162,Cengiz Ünder,a,AMR,74.0,0.0,0.0,4.0,0.0,0.0,0.23048090934753418,0.0,0.0,0.6914427280426025
2037,2018,9649,1471,Lorenzo Pellegrini,a,AMC,74.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12173008918762207,1.0,0.12173008918762207
2038,2018,9649,1252,Stephan El Shaarawy,a,AML,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5531169772148132,1.0,0.5531169772148132
2039,2018,9649,1253,Edin Dzeko,a,FW,90.0,1.0,0.0,3.0,0.0,0.0,0.5364840030670166,0.10605795681476593,3.0,1.7155099660158157
2040,2018,9649,1247,Juan Jesus,a,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,2018,9649,1254,Alessandro Florenzi,a,Sub,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056089989840984344,0.0,0.056089989840984344
2042,2018,9649,1168,Bryan Cristante,a,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,2018,9650,1830,Ionut Radu,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,2018,9650,1342,Nicolás Spolli,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.08529727905988693,0.0,0.0,0.2558918371796608
2045,2018,9650,1114,Davide Biraschi,h,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.03464212641119957,0.0,0.0,0.10392637923359871
2046,2018,9650,3065,Domenico Criscito,h,DC,90.0,0.0,0.0,3.0,0.0,0.0,0.07768630236387253,0.20282572507858276,0.0,0.43588463217020035
2047,2018,9650,1241,Pedro Pereira,h,MR,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05634472891688347,0.0,0.05634472891688347
2048,2018,9650,817,Sandro,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.11091958731412888,0.034138843417167664,0.0,0.3668976053595543
2049,2018,9650,1284,Oscar Hiljemark,h,MC,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20061057806015015,0.0,0.20061057806015015
2050,2018,9650,1106,Darko Lazovic,h,ML,90.0,0.0,1.0,2.0,0.0,0.0,0.06613725423812866,0.5406227111816406,1.0,0.7390344738960266
2051,2018,9650,6536,Iuri Medeiros,h,AMC,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08529727905988693,0.0,0.08529727905988693
2052,2018,9650,7091,Christian Kouamé,h,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.06900370866060257,0.12255632132291794,0.0,0.32956744730472565
2053,2018,9650,7090,Krzysztof Piatek,h,FW,90.0,1.0,0.0,9.0,1.0,0.0,0.5566489100456238,0.05849666893482208,2.5,1.2284433990716934
2054,2018,9650,1997,Andrea Favilli,h,Sub,41.0,0.0,0.0,3.0,0.0,0.0,0.11614617705345154,0.0,0.0,0.3484385311603546
2055,2018,9650,6130,Daniel Bessa,h,Sub,41.0,0.0,0.0,3.0,0.0,0.0,0.3461570143699646,0.052844852209091187,0.0,1.091315895318985
2056,2018,9650,1477,Luca Mazzitelli,h,Sub,16.0,0.0,0.0,1.0,0.0,0.0,0.06961116194725037,0.0,0.0,0.2088334858417511
2057,2018,9650,1392,Luigi Sepe,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,2018,9650,6989,Simone Iacoponi,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,2018,9650,1896,Riccardo Gagliolo,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,2018,9650,1399,Bruno Alves,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2061,2018,9650,1332,Massimo Gobbi,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0932711735367775,0.0,0.0932711735367775
2062,2018,9650,6991,Leo Stulac,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.036576200276613235,0.05125100910663605,0.0,0.16097960993647575
2063,2018,9650,1101,Luca Rigoni,a,MC,80.0,1.0,1.0,1.0,0.0,0.0,0.5742989778518677,0.13417387008666992,4.0,1.857070803642273
2064,2018,9650,6990,Antonino Barillà,a,MC,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2767682671546936,1.0,0.2767682671546936
2065,2018,9650,1846,Luca Siligardi,a,FWR,90.0,1.0,1.0,1.0,0.0,0.0,0.09759766608476639,0.6046934127807617,4.0,0.8974864110350609
2066,2018,9650,6235,Fabio Ceravolo,a,FW,70.0,1.0,0.0,3.0,0.0,0.0,0.40043389797210693,0.0,3.0,1.2013016939163208
2067,2018,9650,1905,Antonio Di Gaudio,a,FWL,64.0,0.0,0.0,1.0,0.0,0.0,0.05125100910663605,0.0,0.0,0.15375302731990814
2068,2018,9650,6994,Alessio Da Cruz,a,Sub,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,2018,9650,1634,Alessandro Deiola,a,Sub,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,2018,9650,4939,Alessandro Bastoni,a,Sub,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,2018,9647,1841,Pierluigi Gollini,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,2018,9647,4733,José Luis Palomino,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,2018,9647,1484,Rafael Toloi,h,DC,90.0,0.0,0.0,3.0,0.0,0.0,0.1731046587228775,0.04411482438445091,0.0,0.5634288005530834
2074,2018,9647,1485,Andrea Masiello,h,DC,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,2018,9647,4941,Hans Hateboer,h,MR,90.0,0.0,0.0,2.0,0.0,0.0,0.6712956428527832,0.0,0.0,2.0138869285583496
2076,2018,9647,1710,Marten de Roon,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0623096339404583,-0.5,-0.4376903660595417
2077,2018,9647,1488,Remo Freuler,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.0813661590218544,0.1289890706539154,0.0,0.3730875477194786
2078,2018,9647,6157,Timothy Castagne,h,ML,90.0,0.0,0.0,1.0,0.0,0.0,0.04649939388036728,0.022769484668970108,0.0,0.16226766631007195
2079,2018,9647,1134,Mario Pasalic,h,AMC,57.0,0.0,0.0,1.0,0.0,0.0,0.04052969068288803,0.1738659143447876,0.0,0.2954549863934517
2080,2018,9647,1148,Duván Zapata,h,FW,66.0,0.0,0.0,7.0,0.0,0.0,0.7737118005752563,0.6598409414291382,0.0,2.9809763431549072
2081,2018,9647,1491,Alejandro Gomez,h,FW,90.0,0.0,0.0,4.0,0.0,0.0,0.11469707638025284,0.5942510962486267,0.0,0.9383423253893852
2082,2018,9647,1426,Josip Ilicic,h,Sub,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.516394853591919,-0.5,0.016394853591918945
2083,2018,9647,6512,Musa Barrow,h,Sub,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03643108159303665,0.0,0.03643108159303665
2084,2018,9647,6159,Gianluca Mancini,h,Sub,67.0,0.0,0.0,2.0,0.0,0.0,0.3842619061470032,0.0,0.0,1.1527857184410095
2085,2018,9647,1302,Emil Audero,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,2018,9647,4907,Bartosz Bereszynski,a,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2087,2018,9647,6314,Joachim Andersen,a,DC,90.0,0.0,0.0,2.0,1.0,0.0,0.10292321443557739,0.058210134506225586,-0.5,-0.13302022218704224
2088,2018,9647,1394,Lorenzo Tonelli,a,DC,90.0,1.0,0.0,1.0,0.0,0.0,0.03109588660299778,0.0,3.0,0.09328765980899334
2089,2018,9647,1400,Nicola Murru,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,2018,9647,411,Albin Ekdal,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,2018,9647,1234,Dennis Praet,a,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.059888772666454315,-0.5,-0.4401112273335457
2092,2018,9647,1226,Karol Linetty,a,MC,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04305706173181534,-0.5,-0.45694293826818466
2093,2018,9647,1170,Gianluca Caprari,a,AMC,60.0,0.0,0.0,1.0,0.0,0.0,0.031332362443208694,0.08545719087123871,0.0,0.1794542782008648
2094,2018,9647,1230,Fabio Quagliarella,a,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.14368994534015656,0.046696312725543976,0.0,0.47776614874601364
2095,2018,9647,1468,Gregoire Defrel,a,FW,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08581407368183136,0.0,0.08581407368183136
2096,2018,9647,952,Gastón Ramírez,a,Sub,30.0,0.0,1.0,2.0,0.0,0.0,0.13251039385795593,0.03109588660299778,1.0,0.4286270681768656
2097,2018,9647,1225,Edgar Barreto,a,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,2018,9647,6190,Dawid Kownacki,a,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,2018,9651,1214,Thomas Strakosha,h,GK,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2100,2018,9651,1202,Wallace,h,DC,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,2018,9651,1463,Francesco Acerbi,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,2018,9651,1542,Stefan Radu,h,DC,90.0,0.0,1.0,1.0,0.0,0.0,0.28207728266716003,0.1425733119249344,1.0,0.9888051599264145
2103,2018,9651,6176,Adam Marusic,h,DMR,90.0,0.0,0.0,1.0,1.0,0.0,0.06483198702335358,0.06394100934267044,-0.5,-0.24156302958726883
2104,2018,9651,1205,Senad Lulic,h,DML,90.0,0.0,0.0,1.0,1.0,0.0,0.026120105758309364,0.06483198702335358,-0.5,-0.35680769570171833
2105,2018,9651,1207,Marco Parolo,h,MC,90.0,0.0,0.0,4.0,0.0,0.0,0.06407138705253601,0.023762980476021767,0.0,0.2159771416336298
2106,2018,9651,1543,Sergej Milinkovic-Savic,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,2018,9651,475,Lucas Leiva,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.04354828968644142,0.3082118630409241,0.0,0.43885673210024834
2108,2018,9651,1209,Ciro Immobile,h,FW,87.0,1.0,0.0,2.0,0.0,0.0,0.1663362979888916,0.0,3.0,0.4990088939666748
2109,2018,9651,2116,Felipe Caicedo,h,FW,55.0,0.0,0.0,2.0,1.0,0.0,0.7095767855644226,0.019187510013580322,-0.5,1.6479178667068481
2110,2018,9651,7178,Valon Berisha,h,Sub,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,2018,9651,1809,Joaquín Correa,h,Sub,35.0,0.0,0.0,1.0,1.0,0.0,0.06973152607679367,0.026120105758309364,-0.5,-0.2646853160113096
2112,2018,9651,6177,Luiz Felipe,h,Sub,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,2018,9651,3201,Alban Lafont,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,2018,9651,6174,Nikola Milenkovic,a,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.04328341409564018,0.0,0.0,0.12985024228692055
