,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
1555,2019,13142,6963,Justin Kluivert,a,AMR,90.0,0.0,0.0,3.0,0.0,0.0,0.1303306668996811,0.02149096690118313,0.0,0.4124829676002264
1556,2019,13142,1471,Lorenzo Pellegrini,a,AMC,73.0,0.0,0.0,1.0,1.0,0.0,0.015642954036593437,0.37375709414482117,-0.5,-0.07931404374539852
1557,2019,13142,317,Henrikh Mkhitaryan,a,AML,89.0,0.0,1.0,1.0,1.0,0.0,0.36349350214004517,0.3545890152454376,0.5,0.9450695216655731
1558,2019,13142,1253,Edin Dzeko,a,FW,90.0,1.0,0.0,3.0,0.0,0.0,0.8305907249450684,0.36349350214004517,3.0,2.8552656769752502
1559,2019,13142,1168,Bryan Cristante,a,Sub,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1560,2019,13142,1500,Leonardo Spinazzola,a,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,2019,13142,6686,Nicolo Zaniolo,a,Sub,17.0,0.0,0.0,1.0,0.0,0.0,0.13454115390777588,0.7140564322471619,0.0,1.1176798939704895
1562,2019,13148,7095,Juan Musso,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,2019,13148,1142,Samir,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1564,2019,13148,6806,Rodrigo Becão,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,2019,13148,6996,William Troost-Ekong,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1566,2019,13148,6841,Ken Sema,h,DMR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24941056966781616,0.0,0.24941056966781616
1567,2019,13148,6262,Jens Stryger Larsen,h,DML,77.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1290290355682373,1.0,0.1290290355682373
1568,2019,13148,3821,Rolando Mandragora,h,MC,90.0,0.0,0.0,3.0,0.0,0.0,0.14063172042369843,0.1080760732293129,0.0,0.5299712345004082
1569,2019,13148,1144,Seko Fofana,h,MC,85.0,0.0,0.0,2.0,0.0,0.0,0.04119231924414635,0.0,0.0,0.12357695773243904
1570,2019,13148,1273,Mato Jajalo,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019229410216212273,0.0,0.019229410216212273
1571,2019,13148,1272,Ilija Nestorovski,h,FW,90.0,0.0,0.0,1.0,1.0,0.0,0.24941056966781616,0.15250703692436218,-0.5,0.40073874592781067
1572,2019,13148,1763,Stefano Okaka,h,FW,65.0,1.0,0.0,3.0,1.0,0.0,0.2558806240558624,0.056750938296318054,2.5,0.32439281046390533
1573,2019,13148,1431,Sebastien De Maio,h,Sub,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,2019,13148,1903,Kevin Lasagna,h,Sub,25.0,0.0,0.0,1.0,0.0,0.0,0.13229632377624512,0.018255045637488365,0.0,0.4151440169662237
1575,2019,13148,5226,Walace,h,Sub,5.0,0.0,0.0,1.0,0.0,0.0,0.019229410216212273,0.0,0.0,0.05768823064863682
1576,2019,13148,1305,Lukasz Skorupski,a,GK,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1577,2019,13148,7931,Takehiro Tomiyasu,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02378174662590027,0.0,0.02378174662590027
1578,2019,13148,6212,Mattia Bani,a,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.04954324662685394,0.0,-0.5,-0.35137026011943817
1579,2019,13148,7932,Stefano Denswil,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.016183272004127502,0.0,0.0,0.04854981601238251
1580,2019,13148,1447,Ladislav Krejci,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,2019,13148,1510,Gary Medel,a,DMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,2019,13148,1444,Blerim Dzemaili,a,DMC,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,2019,13148,6160,Riccardo Orsolini,a,AMR,55.0,0.0,0.0,4.0,0.0,0.0,0.24277034401893616,0.0,0.0,0.7283110320568085
1584,2019,13148,1810,Roberto Soriano,a,AMC,90.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08956969529390335,-1.0,-0.9104303047060966
1585,2019,13148,1826,Nicola Sansone,a,AML,60.0,0.0,0.0,2.0,0.0,0.0,0.037271495908498764,0.19727787375450134,0.0,0.30909236147999763
1586,2019,13148,6972,Federico Santander,a,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.21669161319732666,0.04954324662685394,0.0,0.6996180862188339
1587,2019,13148,7934,Andreas Skov Olsen,a,Sub,35.0,0.0,0.0,1.0,0.0,0.0,0.19697274267673492,0.10354790836572647,0.0,0.6944661363959312
1588,2019,13148,1518,Rodrigo Palacio,a,Sub,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19697274267673492,0.0,0.19697274267673492
1589,2019,13148,1580,Mattia Destro,a,Sub,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,2019,13139,6962,Robin Olsen,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,2019,13139,1329,Fabrizio Cacciatore,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,2019,13139,1550,Luca Ceppitelli,h,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.3698679208755493,0.0,0.0,1.109603762626648
1593,2019,13139,1397,Fabio Pisacane,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.07656952738761902,0.0,0.0,0.22970858216285706
1594,2019,13139,4970,Luca Pellegrini,h,DL,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29826146364212036,-0.5,-0.20173853635787964
1595,2019,13139,7953,Nahitan Nández,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16982406377792358,0.0,0.16982406377792358
1596,2019,13139,1390,Marko Rog,h,MC,84.0,0.0,0.0,2.0,0.0,0.0,0.641182541847229,0.01417809259146452,0.0,1.9377257181331515
1597,2019,13139,1238,Luca Cigarini,h,MC,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4847046732902527,0.0,0.4847046732902527
1598,2019,13139,1333,Lucas Castro,h,AMC,68.0,1.0,0.0,2.0,1.0,0.0,0.02290741726756096,0.0,2.5,-0.4312777481973171
1599,2019,13139,1592,João Pedro,h,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.0363076776266098,0.016130775213241577,0.0,0.12505380809307098
1600,2019,13139,1102,Giovanni Simeone,h,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.9773433804512024,0.6029152870178223,0.0,3.5349454283714294
1601,2019,13139,1604,Artur Ionita,h,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,2019,13139,7417,Christian Oliva,h,Sub,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,2019,13139,1251,Radja Nainggolan,h,Sub,22.0,0.0,0.0,1.0,0.0,0.0,0.016130775213241577,0.5455655455589294,0.0,0.5939578711986542
1604,2019,13139,6132,Marco Silvestri,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,2019,13139,7092,Koray Günter,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,2019,13139,7923,Pawel Dawidowicz,a,DC,90.0,0.0,0.0,2.0,1.0,0.0,0.13221339881420135,0.0,-0.5,-0.10335980355739594
1607,2019,13139,7924,Amir Rrahmani,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,2019,13139,3978,Marco Faraoni,a,DMR,90.0,1.0,0.0,1.0,0.0,0.0,0.37599220871925354,0.11380669474601746,3.0,1.241783320903778
1609,2019,13139,1106,Darko Lazovic,a,DML,90.0,0.0,0.0,1.0,0.0,0.0,0.03995219245553017,0.524884045124054,0.0,0.6447406224906445
1610,2019,13139,1098,Miguel Veloso,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.44198235869407654,0.7283604145050049,0.0,2.0543074905872345
1611,2019,13139,7927,Sofyan Amrabat,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,2019,13139,1569,Valerio Verre,a,AMC,62.0,0.0,0.0,1.0,0.0,0.0,0.3972637951374054,0.0,0.0,1.1917913854122162
1613,2019,13139,1958,Mattia Zaccagni,a,AMC,74.0,0.0,0.0,1.0,0.0,0.0,0.29851752519607544,0.4180837571620941,0.0,1.3136363327503204
1614,2019,13139,5718,Mariusz Stepinski,a,FW,88.0,0.0,0.0,1.0,1.0,0.0,0.07788638025522232,0.02389860711991787,-0.5,-0.24244225211441517
1615,2019,13139,7013,Matteo Pessina,a,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011531250551342964,0.0,0.011531250551342964
1616,2019,13139,1847,Giampaolo Pazzini,a,Sub,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,2019,13139,6203,Eddie Salcedo,a,Sub,28.0,0.0,0.0,4.0,0.0,0.0,0.4327491521835327,0.0,0.0,1.2982474565505981
1618,2019,13143,1116,Gianluigi Donnarumma,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,2019,13143,1574,Davide Calabria,h,DR,90.0,0.0,0.0,2.0,1.0,0.0,0.03407463803887367,0.0,-0.5,-0.397776085883379
1620,2019,13143,2495,Mateo Musacchio,h,DC,56.0,0.0,0.0,1.0,0.0,1.0,0.03968653455376625,0.0,-0.5,-0.38094039633870125
1621,2019,13143,1119,Alessio Romagnoli,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.01826365292072296,0.0,0.0,0.054790958762168884
1622,2019,13143,2547,Theo Hernández,h,DL,90.0,0.0,1.0,1.0,0.0,0.0,0.047715626657009125,0.33576735854148865,1.0,0.478914238512516
1623,2019,13143,1489,Franck Kessié,h,MC,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,2019,13143,6981,Ismael Bennacer,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01562514528632164,-0.5,-0.48437485471367836
1625,2019,13143,189,Hakan Calhanoglu,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.03510916605591774,0.1074196919798851,0.0,0.21274719014763832
1626,2019,13143,1129,Suso,h,AMC,80.0,0.0,0.0,1.0,0.0,0.0,0.01562514528632164,0.017406243830919266,0.0,0.06428167968988419
1627,2019,13143,7193,Rafael Leão,h,FW,90.0,1.0,0.0,2.0,0.0,0.0,0.3306204676628113,0.03510916605591774,3.0,1.0269705690443516
1628,2019,13143,7090,Krzysztof Piatek,h,FW,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,2019,13143,7919,Léo Duarte,h,Sub,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,2019,13143,2303,Samu Castillejo,h,Sub,10.0,0.0,0.0,1.0,0.0,0.0,0.07288005203008652,0.0,0.0,0.21864015609025955
1631,2019,13143,1311,Rade Krunic,h,Sub,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,2019,13143,1555,Bartlomiej Dragowski,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,2019,13143,2143,Germán Pezzella,a,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.03564849868416786,0.0,-0.5,-0.3930545039474964
1634,2019,13143,6174,Nikola Milenkovic,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1635,2019,13143,1942,Martín Cáceres,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,2019,13143,1461,Pol Lirola,a,DMR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1637,2019,13143,5699,Dalbert,a,DML,90.0,0.0,0.0,1.0,0.0,0.0,0.01306166872382164,0.14041268825531006,0.0,0.17959769442677498
1638,2019,13143,1430,Milan Badelj,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11835223436355591,0.0,0.11835223436355591
1639,2019,13143,7909,Gaetano Castrovilli,a,MC,80.0,1.0,0.0,1.0,0.0,0.0,0.44141557812690735,0.025791015475988388,3.0,1.3500377498567104
1640,2019,13143,1448,Erick Pulgar,a,MC,90.0,1.0,0.0,4.0,0.0,0.0,0.8796510696411133,0.11331149935722351,3.0,2.7522647082805634
1641,2019,13143,1433,Federico Chiesa,a,FW,85.0,0.0,1.0,6.0,0.0,0.0,0.9730744361877441,0.13671348989009857,1.0,3.055936798453331
1642,2019,13143,329,Franck Ribéry,a,FW,90.0,1.0,0.0,3.0,0.0,0.0,0.6665787100791931,0.058001428842544556,3.0,2.057737559080124
1643,2019,13143,1183,Marco Benassi,a,Sub,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1644,2019,13143,3276,Rachid Ghezzal,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,2019,13143,1819,Kevin-Prince Boateng,a,Sub,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,2019,13145,1392,Luigi Sepe,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1647,2019,13145,1306,Vincent Laurini,h,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1648,2019,13145,6989,Simone Iacoponi,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,2019,13145,1399,Bruno Alves,h,DC,90.0,0.0,0.0,3.0,0.0,0.0,0.10590249300003052,0.0,0.0,0.31770747900009155
1650,2019,13145,1896,Riccardo Gagliolo,h,DL,49.0,0.0,0.0,1.0,0.0,0.0,0.019271966069936752,0.023719988763332367,0.0,0.08153588697314262
1651,2019,13145,7227,Matteo Scozzarella,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.023005416616797447,0.1261174976825714,0.0,0.19513374753296375
1652,2019,13145,5509,Hernani,h,MC,81.0,0.0,0.0,3.0,1.0,0.0,0.11714335530996323,0.0,-0.5,-0.14856993407011032
1653,2019,13145,6990,Antonino Barillà,h,MC,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07966457307338715,0.0,0.07966457307338715
1654,2019,13145,6691,Dejan Kulusevski,h,FWR,90.0,1.0,1.0,2.0,0.0,0.0,0.8549455404281616,0.4568818509578705,4.0,3.0217184722423553
1655,2019,13145,6156,Andreas Cornelius,h,FW,90.0,1.0,0.0,4.0,0.0,0.0,0.18017424643039703,0.0,3.0,0.5405227392911911
1656,2019,13145,1943,Gervinho,h,FWL,90.0,0.0,1.0,3.0,0.0,0.0,1.1663286685943604,0.8811704516410828,1.0,4.380156457424164
1657,2019,13145,1340,Roberto Inglese,h,Sub,9.0,1.0,0.0,2.0,0.0,0.0,0.7331849336624146,0.0,3.0,2.1995548009872437
1658,2019,13145,1123,Juraj Kucka,h,Sub,21.0,0.0,0.0,2.0,0.0,0.0,0.07041913270950317,0.0,0.0,0.21125739812850952
1659,2019,13145,1281,Giuseppe Pezzella,h,Sub,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,2019,13145,3301,Salvatore Sirigu,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,2019,13145,6960,Bremer,a,DC,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01382673904299736,-0.5,-0.48617326095700264
1662,2019,13145,3387,Nicolas N&#039;Koulou,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,2019,13145,1096,Armando Izzo,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.11271141469478607,0.0,0.0,0.3381342440843582
1664,2019,13145,1515,Cristian Ansaldi,a,DMR,84.0,1.0,0.0,2.0,0.0,0.0,0.35163480043411255,0.04093623533844948,3.0,1.0958406366407871
1665,2019,13145,725,Ola Aina,a,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,2019,13145,1099,Tomás Rincón,a,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.056196630001068115,-0.5,-0.4438033699989319
1667,2019,13145,1182,Daniele Baselli,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03801864758133888,0.0,0.03801864758133888
1668,2019,13145,3739,Soualiho Meité,a,AMC,90.0,0.0,0.0,1.0,0.0,0.0,0.36263012886047363,0.0,0.0,1.087890386581421
1669,2019,13145,1445,Simone Verdi,a,AMC,62.0,0.0,1.0,2.0,0.0,0.0,0.07002336531877518,0.6762462854385376,1.0,0.8863163813948631
1670,2019,13145,1186,Andrea Belotti,a,FW,90.0,1.0,0.0,2.0,0.0,0.0,0.8022350668907166,0.0,3.0,2.4067052006721497
1671,2019,13145,3550,Koffi Djidji,a,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,2019,13145,1642,Simone Zaza,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,2019,13145,1100,Diego Laxalt,a,Sub,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,2019,13157,1483,Etrit Berisha,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,2019,13157,6179,Francesco Vicari,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,2019,13157,1435,Nenad Tomovic,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,2019,13157,7943,Igor Julio,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,2019,13157,7944,Gabriel Strefezza,h,DMR,73.0,0.0,1.0,6.0,0.0,1.0,0.18965131044387817,0.5583717226982117,0.5,0.6273256540298462
1679,2019,13157,7014,Arkadiusz Reca,h,DML,90.0,0.0,0.0,2.0,0.0,0.0,0.11285759508609772,0.0,0.0,0.33857278525829315
1680,2019,13157,1184,Mirko Valdifiori,h,MC,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,2019,13157,1492,Jasmin Kurtic,h,MC,90.0,0.0,0.0,2.0,1.0,0.0,0.09870347380638123,0.1643894612789154,-0.5,-0.03950011730194092
1682,2019,13157,1603,Simone Missiroli,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.06464490294456482,0.0,0.0,0.19393470883369446
1683,2019,13157,1493,Andrea Petagna,h,FW,89.0,1.0,0.0,2.0,1.0,0.0,0.6429786682128906,0.13614217936992645,2.5,1.5650781840085983
1684,2019,13157,1446,Sergio Floccari,h,FW,76.0,0.0,0.0,2.0,0.0,0.0,0.1776043176651001,0.12745490670204163,0.0,0.6602678596973419
1685,2019,13157,1221,Jacopo Sala,h,Sub,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1686,2019,13157,3899,Mattia Valoti,h,Sub,3.0,0.0,0.0,1.0,0.0,0.0,0.04475162550806999,0.0,0.0,0.13425487652420998
1687,2019,13157,716,Alberto Paloschi,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,2019,13157,1392,Luigi Sepe,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,2019,13157,6989,Simone Iacoponi,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,2019,13157,1896,Riccardo Gagliolo,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.033897124230861664,-0.5,-0.46610287576913834
1691,2019,13157,1399,Bruno Alves,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.046636395156383514,0.0,0.0,0.13990918546915054
1692,2019,13157,1281,Giuseppe Pezzella,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,2019,13157,1123,Juraj Kucka,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.013972669839859009,0.0,0.0,0.041918009519577026
1694,2019,13157,5509,Hernani,a,MC,60.0,0.0,0.0,2.0,1.0,0.0,0.04042306914925575,0.0,-0.5,-0.37873079255223274
1695,2019,13157,6990,Antonino Barillà,a,MC,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,2019,13157,6691,Dejan Kulusevski,a,FWR,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,2019,13157,6156,Andreas Cornelius,a,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.1263948231935501,0.013972669839859009,0.0,0.39315713942050934
1698,2019,13157,1943,Gervinho,a,FWL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011533945798873901,0.0,0.011533945798873901
1699,2019,13157,6993,Mattia Sprocati,a,Sub,30.0,0.0,0.0,1.0,0.0,0.0,0.011515319347381592,0.07068295776844025,0.0,0.10522891581058502
1700,2019,13157,7227,Matteo Scozzarella,a,Sub,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011515319347381592,0.0,0.011515319347381592
1701,2019,13157,1340,Roberto Inglese,a,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,2019,13154,6132,Marco Silvestri,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,2019,13154,6324,Marash Kumbulla,h,DC,90.0,1.0,0.0,1.0,0.0,0.0,0.2743157744407654,0.0,3.0,0.8229473233222961
1704,2019,13154,7092,Koray Günter,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.04123425856232643,0.0,0.0,0.1237027756869793
1705,2019,13154,7924,Amir Rrahmani,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,2019,13154,3978,Marco Faraoni,h,MR,90.0,0.0,0.0,1.0,0.0,0.0,0.010786144994199276,0.0,0.0,0.03235843498259783
1707,2019,13154,7927,Sofyan Amrabat,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.014598785899579525,0.11985231935977936,0.0,0.16364867705851793
1708,2019,13154,1098,Miguel Veloso,h,MC,90.0,0.0,1.0,1.0,0.0,0.0,0.166200652718544,0.35594442486763,1.0,0.854546383023262
1709,2019,13154,1106,Darko Lazovic,h,ML,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1710,2019,13154,7013,Matteo Pessina,h,AMC,89.0,0.0,0.0,1.0,0.0,0.0,0.018203511834144592,0.0,0.0,0.05461053550243378
1711,2019,13154,6203,Eddie Salcedo,h,FW,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,2019,13154,5718,Mariusz Stepinski,h,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.11985231935977936,0.0,0.0,0.3595569580793381
1713,2019,13154,1569,Valerio Verre,h,Sub,17.0,0.0,0.0,1.0,0.0,0.0,0.02219090238213539,0.0,0.0,0.06657270714640617
1714,2019,13154,7925,Liam Henderson,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,2019,13154,8036,Luigi Vitale,h,Sub,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,2019,13154,1302,Emil Audero,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,2019,13154,7937,Julian Chabot,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1718,2019,13154,1454,Alex Ferrari,a,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.07236569374799728,0.0,-0.5,-0.28290291875600815
1719,2019,13154,4907,Bartosz Bereszynski,a,DC,80.0,0.0,0.0,1.0,0.0,0.0,0.029743894934654236,0.0,0.0,0.08923168480396271
1720,2019,13154,1624,Fabio Depaoli,a,DMR,90.0,0.0,0.0,2.0,0.0,0.0,0.13864445686340332,0.1548289656639099,0.0,0.5707623362541199
1721,2019,13154,1400,Nicola Murru,a,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,2019,13154,1146,Jakub Jankto,a,MC,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11905176937580109,0.0,0.11905176937580109
1723,2019,13154,411,Albin Ekdal,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14126180112361908,0.0,0.14126180112361908
1724,2019,13154,7097,Ronaldo Vieira,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.02960643172264099,0.10564401000738144,0.0,0.1944633051753044
1725,2019,13154,1230,Fabio Quagliarella,a,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.21290986239910126,0.0,0.0,0.6387295871973038
1726,2019,13154,2019,Federico Bonazzoli,a,FW,66.0,0.0,0.0,3.0,1.0,0.0,0.11291109770536423,0.0,-0.5,-0.16126670688390732
1727,2019,13154,1383,Manolo Gabbiadini,a,Sub,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019592687487602234,0.0,0.019592687487602234
1728,2019,13154,6282,Emiliano Rigoni,a,Sub,30.0,0.0,0.0,1.0,0.0,0.0,0.019242363050580025,0.11242876946926117,0.0,0.17015585862100124
1729,2019,13154,1170,Gianluca Caprari,a,Sub,24.0,0.0,0.0,2.0,0.0,0.0,0.11597689241170883,0.0,0.0,0.3479306772351265
1730,2019,13153,1830,Ionut Radu,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,2019,13153,7218,Cristian Romero,h,DC,90.0,0.0,0.0,2.0,1.0,0.0,0.3746830224990845,0.019694741815328598,-0.5,0.643743809312582
1732,2019,13153,1133,Cristian Zapata,h,DC,90.0,0.0,0.0,2.0,1.0,0.0,0.07081093639135361,0.0,-0.5,-0.2875671908259392
1733,2019,13153,3065,Domenico Criscito,h,DC,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07228823751211166,0.0,0.07228823751211166
1734,2019,13153,2040,Paolo Ghiglione,h,MR,90.0,0.0,0.0,2.0,0.0,0.0,0.07366006076335907,0.0,0.0,0.2209801822900772
1735,2019,13153,7935,Lasse Schöne,h,MC,90.0,1.0,0.0,3.0,1.0,0.0,0.8474661111831665,0.05111619085073471,2.5,2.0935145244002342
1736,2019,13153,1341,Ivan Radovanovic,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.012480699457228184,0.04586780443787575,0.0,0.0833099028095603
1737,2019,13153,1645,Marko Pajac,h,ML,90.0,0.0,0.0,1.0,0.0,0.0,0.04586780443787575,0.26239249110221863,0.0,0.39999590441584587
1738,2019,13153,6021,Lukas Lerager,h,AMC,90.0,0.0,0.0,2.0,1.0,0.0,0.10748448967933655,0.012480699457228184,-0.5,-0.16506583150476217
1739,2019,13153,7091,Christian Kouamé,h,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14836068451404572,0.0,0.14836068451404572
1740,2019,13153,4895,Andrea Pinamonti,h,FW,76.0,0.0,0.0,1.0,0.0,0.0,0.1255670189857483,0.0,0.0,0.3767010569572449
