,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
1881,2020,15487,1972,Gaetano Letizia,h,DR,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,2020,15487,3,Luca Caldirola,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1883,2020,15487,1800,Kamil Glik,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,2020,15487,8882,Daam Foulon,h,DL,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,2020,15487,1604,Artur Ionita,h,DMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,2020,15487,6182,Pasquale Schiattarella,h,DMC,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10164947062730789,0.0,0.10164947062730789
1887,2020,15487,1617,Roberto Insigne,h,AMR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14964188635349274,0.0,0.14964188635349274
1888,2020,15487,1406,Marco Sau,h,AMC,77.0,0.0,0.0,1.0,0.0,0.0,0.07549897581338882,0.0,0.0,0.22649692744016647
1889,2020,15487,3340,Bryan Dabo,h,AML,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,2020,15487,1136,Gianluca Lapadula,h,FW,90.0,0.0,0.0,2.0,0.0,0.0,0.1757923811674118,0.0,0.0,0.5273771435022354
1891,2020,15487,1391,Christian Maggio,h,Sub,77.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1892,2020,15487,3925,Gabriele Moncini,h,Sub,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,2020,15487,8883,Riccardo Improta,h,Sub,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1894,2020,15487,1317,Andrés Tello,h,Sub,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,2020,15487,1320,Federico Barba,h,Sub,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,2020,15487,6982,Ivan Provedel,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,2020,15487,8914,Salvador Ferrer,a,DR,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32170727849006653,1.0,0.32170727849006653
1898,2020,15487,7937,Julian Chabot,a,DC,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,2020,15487,3842,Claudio Terzi,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,2020,15487,8916,Simone Bastoni,a,DL,77.0,0.0,0.0,1.0,1.0,0.0,0.07983986288309097,0.0,-0.5,-0.2604804113507271
1901,2020,15487,9065,Nahuel Estévez,a,MC,84.0,0.0,1.0,1.0,1.0,0.0,0.055598825216293335,0.49168962240219116,0.5,0.15848609805107117
1902,2020,15487,8911,Matteo Ricci,a,MC,84.0,0.0,0.0,1.0,0.0,0.0,0.02436526119709015,0.07983986288309097,0.0,0.15293564647436142
1903,2020,15487,8912,Tommaso Pobega,a,MC,78.0,1.0,0.0,2.0,0.0,0.0,0.3662910759449005,0.10215140879154205,3.0,1.2010246366262436
1904,2020,15487,8010,Kevin Agudelo,a,FWR,90.0,0.0,0.0,1.0,1.0,0.0,0.025852710008621216,0.0,-0.5,-0.42244186997413635
1905,2020,15487,9018,M&#039;Bala Nzola,a,FW,90.0,2.0,0.0,4.0,0.0,0.0,0.7745758891105652,0.0607130229473114,6.0,2.384440690279007
1906,2020,15487,8913,Emmanuel Gyasi,a,FWL,90.0,0.0,1.0,2.0,0.0,0.0,0.12541146576404572,0.32688483595848083,1.0,0.703119233250618
1907,2020,15487,8165,Lucien Agoume,a,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,2020,15487,1476,Cristian Dell&#039;Orco,a,Sub,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,2020,15487,6181,Luca Mora,a,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,2020,15487,9103,Léo Sena,a,Sub,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,2020,15487,1601,Riccardo Marchizza,a,Sub,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,2020,15493,1392,Luigi Sepe,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,2020,15493,1399,Bruno Alves,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.04274163767695427,0.0,0.0,0.1282249130308628
1914,2020,15493,1896,Riccardo Gagliolo,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,2020,15493,8012,Yordan Osorio,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014020021073520184,0.0,0.014020021073520184
1916,2020,15493,1504,Alberto Grassi,h,DMR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012981435284018517,0.0,0.012981435284018517
1917,2020,15493,1281,Giuseppe Pezzella,h,DML,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1918,2020,15493,5509,Hernani,h,MC,55.0,0.0,0.0,1.0,0.0,0.0,0.012981435284018517,0.0,0.0,0.03894430585205555
1919,2020,15493,1123,Juraj Kucka,h,MC,90.0,0.0,0.0,3.0,0.0,0.0,0.07596887648105621,0.0,0.0,0.22790662944316864
1920,2020,15493,1492,Jasmin Kurtic,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,2020,15493,1340,Roberto Inglese,h,FW,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,2020,15493,1943,Gervinho,h,FW,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,2020,15493,5700,Yann Karamoh,h,Sub,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035718467086553574,0.0,0.035718467086553574
1924,2020,15493,9029,Simon Sohm,h,Sub,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,2020,15493,9104,Juan Brunetta,h,Sub,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,2020,15493,1555,Bartlomiej Dragowski,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,2020,15493,6174,Nikola Milenkovic,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1928,2020,15493,1942,Martín Cáceres,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,2020,15493,7943,Igor Julio,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,2020,15493,6191,Lorenzo Venuti,a,DMR,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,2020,15493,1164,Cristiano Biraghi,a,DML,90.0,0.0,0.0,2.0,0.0,0.0,0.3660293519496918,0.3720378577709198,0.0,1.4701259136199951
1932,2020,15493,7909,Gaetano Castrovilli,a,MC,83.0,0.0,0.0,1.0,0.0,0.0,0.017099084332585335,0.0,0.0,0.051297252997756004
1933,2020,15493,7927,Sofyan Amrabat,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.05946054309606552,0.0,0.0,0.17838162928819656
1934,2020,15493,1448,Erick Pulgar,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320871889591217,0.0,0.3320871889591217
1935,2020,15493,7091,Christian Kouamé,a,FW,69.0,0.0,0.0,1.0,0.0,0.0,0.3111449182033539,0.0,0.0,0.9334347546100616
1936,2020,15493,329,Franck Ribéry,a,FW,90.0,0.0,0.0,1.0,1.0,0.0,0.060892924666404724,0.05946054309606552,-0.5,-0.2578606829047203
1937,2020,15493,1461,Pol Lirola,a,Sub,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,2020,15493,1121,Giacomo Bonaventura,a,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,2020,15493,4918,Patrick Cutrone,a,Sub,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,2020,15491,1374,José Reina,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,2020,15491,6177,Luiz Felipe,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011368485167622566,0.0,0.011368485167622566
1942,2020,15491,1463,Francesco Acerbi,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,2020,15491,1542,Stefan Radu,h,DC,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,2020,15491,6176,Adam Marusic,h,DMR,90.0,0.0,0.0,2.0,0.0,0.0,0.43709516525268555,0.07209084928035736,0.0,1.383376345038414
1945,2020,15491,1956,Mohamed Fares,h,DML,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718143880367279,0.0,0.0718143880367279
1946,2020,15491,1206,Danilo Cataldi,h,MC,79.0,0.0,0.0,1.0,1.0,0.0,0.0718143880367279,0.029384838417172432,-0.5,-0.25517199747264385
1947,2020,15491,1543,Sergej Milinkovic-Savic,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.12150737643241882,0.5510438084602356,0.0,0.9155659377574921
1948,2020,15491,1219,Luis Alberto,h,MC,79.0,0.0,0.0,1.0,0.0,0.0,0.011368485167622566,0.0701841339468956,0.0,0.1042895894497633
1949,2020,15491,1809,Joaquín Correa,h,FW,90.0,0.0,1.0,3.0,0.0,0.0,0.15528078377246857,0.1497342586517334,1.0,0.6155766099691391
1950,2020,15491,9002,Vedat Muriqi,h,FW,56.0,0.0,0.0,3.0,0.0,0.0,0.17532192170619965,0.0,0.0,0.5259657651185989
1951,2020,15491,2116,Felipe Caicedo,h,Sub,34.0,1.0,0.0,1.0,0.0,0.0,0.088360995054245,0.0,3.0,0.265082985162735
1952,2020,15491,3209,Jean-Daniel Akpa-Akpro,h,Sub,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1953,2020,15491,6180,Manuel Lazzari,h,Sub,34.0,0.0,0.0,1.0,0.0,0.0,0.016379034146666527,0.0,0.0,0.04913710243999958
1954,2020,15491,922,Andreas Pereira,h,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,2020,15491,1203,Wesley Hoedt,h,Sub,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,2020,15491,1244,Wojciech Szczesny,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,2020,15491,1287,Leonardo Bonucci,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,2020,15491,7416,Merih Demiral,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,2020,15491,2244,Danilo,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,2020,15491,1089,Juan Cuadrado,a,DMR,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7267889976501465,0.5,0.22678899765014648
1961,2020,15491,5028,Gianluca Frabotta,a,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,2020,15491,3291,Adrien Rabiot,a,MC,90.0,0.0,0.0,3.0,0.0,0.0,0.1970234215259552,0.13652391731739044,0.0,0.727594181895256
1963,2020,15491,6108,Rodrigo Bentancur,a,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.022883405908942223,0.0,-0.5,-0.43134978227317333
1964,2020,15491,6691,Dejan Kulusevski,a,FWR,79.0,0.0,0.0,2.0,0.0,0.0,0.14234739542007446,0.10769430547952652,0.0,0.5347364917397499
1965,2020,15491,1804,Álvaro Morata,a,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19216711819171906,0.0,0.19216711819171906
1966,2020,15491,2371,Cristiano Ronaldo,a,FWL,78.0,1.0,0.0,5.0,0.0,0.0,0.9097583889961243,0.022883405908942223,3.0,2.752158572897315
1967,2020,15491,1294,Paulo Dybala,a,Sub,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,2020,15491,1424,Federico Bernardeschi,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,2020,15491,5360,Weston McKennie,a,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,2020,15486,1501,Marco Sportiello,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,2020,15486,1927,Berat Gjimshiti,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1972,2020,15486,7218,Cristian Romero,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,2020,15486,1484,Rafael Toloi,h,DC,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012859700247645378,0.0,0.012859700247645378
1974,2020,15486,4941,Hans Hateboer,h,DMR,90.0,0.0,0.0,1.0,0.0,0.0,0.012859700247645378,0.0,0.0,0.038579100742936134
1975,2020,15486,8872,Matteo Ruggeri,h,DML,90.0,0.0,0.0,1.0,0.0,0.0,0.027598682790994644,0.0,0.0,0.08279604837298393
1976,2020,15486,1488,Remo Freuler,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5558727979660034,0.0,0.5558727979660034
1977,2020,15486,1134,Mario Pasalic,h,MC,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,2020,15486,1148,Duván Zapata,h,AMC,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,2020,15486,7947,Ruslan Malinovskiy,h,AMC,59.0,0.0,0.0,3.0,0.0,0.0,0.1276511549949646,0.027598682790994644,0.0,0.41055214777588844
1980,2020,15486,1491,Alejandro Gomez,h,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.15886248648166656,0.1121935024857521,0.0,0.5887809619307518
1981,2020,15486,8870,Sam Lammers,h,Sub,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,2020,15486,1229,Luis Muriel,h,Sub,17.0,0.0,1.0,2.0,0.0,0.0,0.5717458724975586,0.05675513297319412,1.0,1.77199275046587
1983,2020,15486,2711,Aleksey Miranchuk,h,Sub,31.0,1.0,0.0,1.0,0.0,0.0,0.05675513297319412,0.0,3.0,0.17026539891958237
1984,2020,15486,6242,Johan Mojica,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2020,15486,7013,Matteo Pessina,h,Sub,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2020,15486,1505,Samir Handanovic,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2020,15486,1541,Stefan de Vrij,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1988,2020,15486,1223,Milan Skriniar,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2020,15486,4939,Alessandro Bastoni,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057510167360305786,0.0,0.057510167360305786
1990,2020,15486,557,Matteo Darmian,a,DMR,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09267539530992508,0.0,0.09267539530992508
1991,2020,15486,631,Ashley Young,a,DML,83.0,0.0,1.0,1.0,0.0,0.0,0.04459455981850624,0.044175341725349426,1.0,0.17795902118086815
1992,2020,15486,1409,Nicolò Barella,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.07576996088027954,0.0,0.0,0.22730988264083862
1993,2020,15486,222,Arturo Vidal,a,MC,70.0,0.0,0.0,2.0,1.0,0.0,0.36522001028060913,0.0,-0.5,0.5956600308418274
1994,2020,15486,1511,Marcelo Brozovic,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2020,15486,7006,Lautaro Martínez,a,FW,74.0,1.0,0.0,5.0,1.0,0.0,0.34604713320732117,0.30770984292030334,2.5,0.8458512425422668
1996,2020,15486,498,Alexis Sánchez,a,FW,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004796251654625,0.0,0.1004796251654625
1997,2020,15486,594,Romelu Lukaku,a,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,2020,15486,1496,Roberto Gagliardini,a,Sub,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,2020,15486,448,Ivan Perisic,a,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,2020,15486,5197,Achraf Hakimi,a,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2020,15486,1523,Danilo D&#039;Ambrosio,a,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2020,15490,1093,Mattia Perin,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02126142755150795,0.0,0.02126142755150795
2003,2020,15490,1114,Davide Biraschi,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2020,15490,6212,Mattia Bani,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2020,15490,1485,Andrea Masiello,h,DC,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2020,15490,3065,Domenico Criscito,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2020,15490,1341,Ivan Radovanovic,h,MC,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2020,15490,6021,Lukas Lerager,h,MC,83.0,0.0,0.0,1.0,0.0,0.0,0.03370707854628563,0.0,0.0,0.10112123563885689
2009,2020,15490,7411,Nicolo Rovella,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2020,15490,1577,Marko Pjaca,h,AMC,63.0,1.0,0.0,1.0,0.0,0.0,0.35987040400505066,0.03370707854628563,3.0,1.1133182905614376
2011,2020,15490,4937,Miha Zajc,h,AMC,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05088027939200401,-0.5,-0.449119720607996
2012,2020,15490,6253,Gianluca Scamacca,h,FW,90.0,0.0,1.0,3.0,0.0,0.0,0.11825049668550491,0.4304536283016205,1.0,0.7852051183581352
2013,2020,15490,4970,Luca Pellegrini,h,Sub,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2020,15490,1430,Milan Badelj,h,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06503864377737045,0.0,0.06503864377737045
2015,2020,15490,1580,Mattia Destro,h,Sub,7.0,0.0,0.0,2.0,0.0,0.0,0.13562187552452087,0.0,0.0,0.4068656265735626
2016,2020,15490,2040,Paolo Ghiglione,h,Sub,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2020,15490,1115,Goran Pandev,h,Sub,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2020,15490,2107,Pau López,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2020,15490,628,Chris Smalling,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020,15490,7413,Ibañez,a,DC,90.0,0.0,0.0,3.0,0.0,0.0,0.08727861940860748,0.0649028941988945,0.0,0.32673875242471695
2021,2020,15490,6159,Gianluca Mancini,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2020,15490,6362,Rick Karsdorp,a,DMR,90.0,0.0,0.0,1.0,0.0,0.0,0.1003396287560463,0.019161906093358994,0.0,0.3201807923614979
2023,2020,15490,1500,Leonardo Spinazzola,a,DML,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,2020,15490,677,Jordan Veretout,a,MC,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8358350396156311,1.0,0.8358350396156311
2025,2020,15490,1471,Lorenzo Pellegrini,a,MC,89.0,0.0,0.0,2.0,0.0,0.0,0.12014957517385483,0.5156555771827698,0.0,0.8761043027043343
2026,2020,15490,317,Henrikh Mkhitaryan,a,AMC,90.0,3.0,0.0,6.0,0.0,0.0,1.5325742959976196,0.8928287625312805,9.0,5.490551650524139
2027,2020,15490,687,Pedro,a,AMC,90.0,0.0,1.0,1.0,0.0,0.0,0.08425354957580566,0.3396942913532257,1.0,0.5924549400806427
2028,2020,15490,2252,Borja Mayoral,a,FW,63.0,0.0,0.0,1.0,0.0,0.0,0.29231253266334534,0.04243173450231552,0.0,0.9193693324923515
2029,2020,15490,1567,Bruno Peres,a,Sub,77.0,0.0,1.0,3.0,0.0,0.0,0.759681761264801,0.6705524325370789,1.0,2.949597716331482
2030,2020,15490,1168,Bryan Cristante,a,Sub,27.0,0.0,0.0,1.0,0.0,0.0,0.5156555771827698,0.0,0.0,1.5469667315483093
2031,2020,15490,6750,Gonzalo Villar,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,2020,15495,3301,Salvatore Sirigu,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,2020,15495,8819,Mergim Vojvoda,h,DR,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,2020,15495,6960,Bremer,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2020,15495,6252,Lyanco,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,2020,15495,308,Ricardo Rodríguez,h,DL,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2037,2020,15495,1099,Tomás Rincón,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013571739196777344,0.0,0.013571739196777344
2038,2020,15495,3739,Soualiho Meité,h,MC,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,2020,15495,1226,Karol Linetty,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2020,15495,1537,Sasa Lukic,h,AMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,2020,15495,1445,Simone Verdi,h,FW,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05822934955358505,-0.5,-0.44177065044641495
2042,2020,15495,1186,Andrea Belotti,h,FW,90.0,0.0,0.0,1.0,1.0,0.0,0.05822934955358505,0.08193030953407288,-0.5,-0.24338164180517197
2043,2020,15495,1400,Nicola Murru,h,Sub,22.0,0.0,0.0,1.0,0.0,0.0,0.013571739196777344,0.0,0.0,0.04071521759033203
2044,2020,15495,1515,Cristian Ansaldi,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2020,15495,2019,Federico Bonazzoli,h,Sub,8.0,0.0,0.0,2.0,0.0,0.0,0.16414454579353333,0.0,0.0,0.4924336373806
2046,2020,15495,9022,Amer Gojak,h,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,2020,15495,7472,Wilfried Stephane Singo,h,Sub,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,2020,15495,1351,Alex Cordaz,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,2020,15495,1643,Luca Marrone,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,2020,15495,1639,Sebastiano Luperto,a,DC,89.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5
2051,2020,15495,8029,Lisandro Magallán,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,2020,15495,1241,Pedro Pereira,a,DMR,86.0,0.0,0.0,2.0,1.0,0.0,0.042243801057338715,0.0,-0.5,-0.37326859682798386
2053,2020,15495,7014,Arkadiusz Reca,a,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,2020,15495,8926,Milos Vulic,a,MC,87.0,0.0,0.0,1.0,1.0,0.0,0.014874088577926159,0.1267852783203125,-0.5,-0.328592455945909
2055,2020,15495,1238,Luca Cigarini,a,MC,69.0,0.0,0.0,1.0,0.0,0.0,0.049209773540496826,0.0,0.0,0.14762932062149048
2056,2020,15495,1166,Ahmed Benali,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01969674788415432,0.0,0.01969674788415432
2057,2020,15495,1362,Simy,a,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,2020,15495,8838,Junior Messias,a,FW,90.0,0.0,0.0,4.0,0.0,0.0,0.19446466863155365,0.022547053173184395,0.0,0.6059410590678453
2059,2020,15495,1846,Luca Siligardi,a,Sub,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,2020,15495,1591,Giuseppe Cuomo,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,2020,15495,1274,Andrea Rispoli,a,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,2020,15495,7971,Jacopo Petriccione,a,Sub,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020349692553281784,0.0,0.020349692553281784
2063,2020,15488,1305,Lukasz Skorupski,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,2020,15488,1193,Lorenzo De Silvestri,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,2020,15488,1140,Danilo,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2066,2020,15488,7931,Takehiro Tomiyasu,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,2020,15488,7932,Stefano Denswil,h,DL,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,2020,15488,8252,Nicolás Domínguez,h,DMC,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2069,2020,15488,7933,Jerdy Schouten,h,DMC,90.0,0.0,0.0,1.0,1.0,0.0,0.012522565200924873,0.0,-0.5,-0.4624323043972254
2070,2020,15488,6160,Riccardo Orsolini,h,AMR,90.0,0.0,0.0,2.0,0.0,0.0,0.42000240087509155,0.12381527572870255,0.0,1.3838224783539772
2071,2020,15488,1810,Roberto Soriano,h,AMC,90.0,0.0,0.0,1.0,0.0,0.0,0.01739071123301983,0.39629051089286804,0.0,0.44846264459192753
2072,2020,15488,6512,Musa Barrow,h,AML,90.0,0.0,0.0,1.0,0.0,0.0,0.011236285790801048,0.09536020457744598,0.0,0.12906906194984913
