,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
2269,2014,5100,1194,Giuseppe Vives,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6791596412658691,0.0,0.6791596412658691
2270,2014,5100,1230,Fabio Quagliarella,h,FW,90.0,0.0,0.0,8.0,0.0,0.0,0.6401025056838989,0.0,0.0,1.9203075170516968
2271,2014,5100,2018,Amauri,h,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.3096487820148468,0.050374701619148254,0.0,0.9793210476636887
2272,2014,5100,1801,Pontus Jansson,h,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,2014,5100,4017,Juan Sánchez Miño,h,Sub,20.0,0.0,0.0,1.0,0.0,0.0,0.33512359857559204,0.06874655187129974,0.0,1.0741173475980759
2274,2014,5100,2080,Rubén Pérez,h,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.006089640315622091,0.014934188686311245,0.0,0.03320310963317752
2275,2014,5100,1609,Antonio Mirante,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,2014,5100,1307,Andrea Costa,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.09663187712430954,0.0,0.0,0.2898956313729286
2277,2014,5100,3837,Fabiano Santacroce,a,DC,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2278,2014,5100,1141,Felipe,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,2014,5100,1274,Andrea Rispoli,a,DMR,90.0,0.0,0.0,2.0,0.0,0.0,0.11675847321748734,0.10157608240842819,0.0,0.4518515020608902
2280,2014,5100,1332,Massimo Gobbi,a,DML,90.0,0.0,0.0,1.0,1.0,0.0,0.022043006494641304,0.07803987711668015,-0.5,-0.35583110339939594
2281,2014,5100,1192,Afriyie Acquah,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.2604595422744751,0.05183399096131325,0.0,0.8332126177847385
2282,2014,5100,1562,Francesco Lodi,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.014337821863591671,0.09663187712430954,0.0,0.13964534271508455
2283,2014,5100,1310,José Mauri,a,MC,62.0,0.0,0.0,1.0,0.0,0.0,0.01567017287015915,0.0,0.0,0.04701051861047745
2284,2014,5100,1939,Antonio Cassano,a,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27612972259521484,0.0,0.27612972259521484
2285,2014,5100,3834,Ishak Belfodil,a,FW,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05367608740925789,0.0,0.05367608740925789
2286,2014,5100,3221,Pedro Mendes,a,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,2014,5100,3831,Abdelkader Ghezzal,a,Sub,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,2014,5100,3832,Massimo Coda,a,Sub,28.0,0.0,0.0,3.0,1.0,0.0,0.16836756467819214,0.0,-0.5,0.005102694034576416
2289,2014,5101,1505,Samir Handanovic,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,2014,5101,1247,Juan Jesus,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,2014,5101,1522,Andrea Ranocchia,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.041963089257478714,0.0,0.0,0.12588926777243614
2292,2014,5101,3870,Nemanja Vidic,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04436979070305824,0.0,0.04436979070305824
2293,2014,5101,1190,Joel Obi,h,DMR,79.0,0.0,0.0,1.0,0.0,0.0,0.027380291372537613,0.14500035345554352,0.0,0.22714122757315636
2294,2014,5101,1533,Dodô,h,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08937752991914749,0.0,0.08937752991914749
2295,2014,5101,1510,Gary Medel,h,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.012446765787899494,0.0,-0.5,-0.4626597026363015
2296,2014,5101,2254,Mateo Kovacic,h,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.04436979070305824,0.6478919386863708,-0.5,0.2810013107955456
2297,2014,5101,1291,Hernanes,h,MC,53.0,0.0,0.0,1.0,0.0,0.0,0.024205312132835388,0.3124874532222748,0.0,0.38510338962078094
2298,2014,5101,1513,Mauro Icardi,h,FW,90.0,1.0,0.0,5.0,0.0,0.0,1.08307945728302,0.0,3.0,3.24923837184906
2299,2014,5101,1518,Rodrigo Palacio,h,FW,90.0,0.0,0.0,5.0,0.0,0.0,0.9370166659355164,0.1962774246931076,0.0,3.0073274224996567
2300,2014,5101,2083,Rene Krhin,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,2014,5101,1458,Ibrahima Mbaye,h,Sub,11.0,0.0,0.0,1.0,0.0,0.0,0.01647252030670643,0.0,0.0,0.049417560920119286
2302,2014,5101,1987,Zdravko Kuzmanovic,h,Sub,37.0,0.0,0.0,1.0,0.0,0.0,0.1308164894580841,0.050607528537511826,0.0,0.44305699691176414
2303,2014,5101,560,Sergio Romero,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,2014,5101,1193,Lorenzo De Silvestri,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123342365026474,0.0,0.123342365026474
2305,2014,5101,1119,Alessio Romagnoli,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,2014,5101,1579,Daniele Gastaldello,a,DC,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2307,2014,5101,1365,Djamel Mesbah,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04890194162726402,0.0,0.04890194162726402
2308,2014,5101,542,Pedro Obiang,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.02646290324628353,0.0,0.0,0.0793887097388506
2309,2014,5101,1474,Alfred Duncan,a,MC,73.0,0.0,0.0,1.0,0.0,0.0,0.054220590740442276,0.02646290324628353,0.0,0.18912467546761036
2310,2014,5101,1232,Angelo Palombo,a,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.042433496564626694,0.0,-0.5,-0.3726995103061199
2311,2014,5101,1383,Manolo Gabbiadini,a,FWR,90.0,0.0,0.0,3.0,0.0,0.0,0.1649101972579956,0.054220590740442276,0.0,0.5489511825144291
2312,2014,5101,1763,Stefano Okaka,a,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.020995909348130226,0.13385921716690063,0.0,0.1968469452112913
2313,2014,5101,1514,Éder,a,FWL,90.0,0.0,0.0,2.0,0.0,0.0,0.18276116251945496,0.0,0.0,0.5482834875583649
2314,2014,5101,1224,Vasco Regini,a,Sub,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315,2014,5101,1457,Luca Rizzo,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2316,2014,5101,1810,Roberto Soriano,a,Sub,17.0,0.0,0.0,1.0,0.0,0.0,0.03735516220331192,0.0,0.0,0.11206548660993576
2317,2014,5102,1328,Stefano Sorrentino,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2318,2014,5102,1095,Ezequiel Muñoz,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,2014,5102,1534,Giancarlo Gonzalez,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320,2014,5102,1266,Sinisa Andjelkovic,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,2014,5102,1267,Michel Morganella,h,MR,90.0,0.0,0.0,1.0,0.0,0.0,0.0492260679602623,0.0,0.0,0.1476782038807869
2322,2014,5102,1101,Luca Rigoni,h,MC,90.0,1.0,0.0,2.0,1.0,0.0,0.10429885238409042,0.0,2.5,-0.18710344284772873
2323,2014,5102,1225,Edgar Barreto,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.11988630890846252,0.0492260679602623,0.0,0.40888499468564987
2324,2014,5102,1838,Achraf Lazaar,h,ML,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11421797424554825,0.0,0.11421797424554825
2325,2014,5102,1836,Franco Vázquez,h,AMC,79.0,0.0,0.0,3.0,0.0,0.0,0.06464733928442001,0.47659021615982056,0.0,0.6705322340130806
2326,2014,5102,1186,Andrea Belotti,h,FW,90.0,0.0,0.0,5.0,0.0,0.0,0.6791641712188721,0.016191668808460236,0.0,2.0536841824650764
2327,2014,5102,1294,Paulo Dybala,h,FW,85.0,0.0,0.0,1.0,1.0,0.0,0.018405737355351448,0.16265828907489777,-0.5,-0.2821244988590479
2328,2014,5102,1275,Robin Quaison,h,Sub,11.0,0.0,0.0,1.0,0.0,0.0,0.3770444691181183,0.0,0.0,1.1311334073543549
2329,2014,5102,1245,Emerson,h,Sub,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,2014,5102,2002,Francesco Bolzoni,h,Sub,5.0,0.0,0.0,1.0,0.0,0.0,0.014459892176091671,0.3770444691181183,0.0,0.4204241456463933
2331,2014,5102,1989,Francesco Bardi,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,2014,5102,1346,Gennaro Sardo,a,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2333,2014,5102,1497,Ervin Zukanovic,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,2014,5102,1331,Dario Dainelli,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.04613497853279114,0.019114239141345024,0.0,0.15751917473971844
2335,2014,5102,1344,Nicolas Frey,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,2014,5102,3873,Ezequiel Schelotto,a,MR,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,2014,5102,1112,Isaac Cofie,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.012992335483431816,0.0,0.0,0.03897700645029545
2338,2014,5102,1334,Perparim Hetemaj,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751543715596199,0.0,0.0751543715596199
2339,2014,5102,1336,Valter Birsa,a,ML,85.0,0.0,0.0,2.0,0.0,0.0,0.04616512730717659,0.10148485004901886,0.0,0.23998023197054863
2340,2014,5102,1337,Riccardo Meggiorini,a,FW,90.0,0.0,0.0,4.0,0.0,0.0,0.16333049535751343,0.018627390265464783,0.0,0.5086188763380051
2341,2014,5102,1188,Maxi López,a,FW,79.0,0.0,0.0,5.0,0.0,0.0,0.1472785770893097,0.130791574716568,0.0,0.5726273059844971
2342,2014,5102,1164,Cristiano Biraghi,a,Sub,21.0,0.0,0.0,1.0,0.0,0.0,0.010785306803882122,0.0,0.0,0.032355920411646366
2343,2014,5102,716,Alberto Paloschi,a,Sub,11.0,0.0,0.0,1.0,0.0,0.0,0.019114239141345024,0.0,0.0,0.05734271742403507
2344,2014,5102,1347,Sergio Pellissier,a,Sub,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2345,2014,5103,1305,Lukasz Skorupski,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346,2014,5103,1438,Vasilis Torosidis,h,DR,90.0,0.0,0.0,4.0,0.0,0.0,0.21671563386917114,0.08270985633134842,0.0,0.7328567579388618
2347,2014,5103,1246,Kostas Manolas,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,2014,5103,1419,Davide Astori,h,DC,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2349,2014,5103,3817,Ashley Cole,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020288266241550446,0.0,0.020288266241550446
2350,2014,5103,2011,Seydou Keita,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,2014,5103,1290,Miralem Pjanic,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.6229011416435242,0.3630516231060028,0.0,2.2317550480365753
2352,2014,5103,1249,Daniele De Rossi,h,MC,82.0,1.0,0.0,2.0,0.0,0.0,0.6164549589157104,0.0,3.0,1.8493648767471313
2353,2014,5103,827,Juan Iturbe,h,FWR,52.0,0.0,0.0,1.0,0.0,0.0,0.049038033932447433,0.0,0.0,0.1471141017973423
2354,2014,5103,1580,Mattia Destro,h,FW,90.0,1.0,0.0,2.0,1.0,0.0,1.093611478805542,0.0,2.5,2.780834436416626
2355,2014,5103,1943,Gervinho,h,FWL,90.0,0.0,1.0,1.0,0.0,0.0,0.08270985633134842,0.9758031964302063,1.0,1.2239327654242516
2356,2014,5103,1254,Alessandro Florenzi,h,Sub,38.0,0.0,0.0,2.0,0.0,0.0,0.1863715648651123,0.7567316293716431,0.0,1.31584632396698
2357,2014,5103,1251,Radja Nainggolan,h,Sub,8.0,0.0,0.0,2.0,0.0,0.0,0.07866368442773819,0.0,0.0,0.23599105328321457
2358,2014,5103,3272,Mapou Yanga-Mbiwa,h,Sub,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5459290146827698,1.0,0.5459290146827698
2359,2014,5103,3851,Federico Agliardi,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,2014,5103,3853,Daniele Capelli,a,DR,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2361,2014,5103,3863,Massimo Volta,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2362,2014,5103,3864,Stefano Lucchini,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,2014,5103,1632,Francesco Renzetti,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08017144352197647,0.0,0.08017144352197647
2364,2014,5103,3924,Hördur Bjorgvin Magnusson,a,DMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046251438558101654,0.0,0.046251438558101654
2365,2014,5103,4011,Manuel Coppola,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2366,2014,5103,3855,Giuseppe De Feudis,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2367,2014,5103,3862,Luigi Giorgi,a,AMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2368,2014,5103,3865,Davide Succi,a,FW,52.0,0.0,0.0,1.0,0.0,0.0,0.04069332033395767,0.0,0.0,0.12207996100187302
2369,2014,5103,3856,Milan Djuric,a,FW,64.0,0.0,0.0,2.0,0.0,0.0,0.08017144352197647,0.04069332033395767,0.0,0.2812076508998871
2370,2014,5103,2680,Hugo Almeida,a,Sub,26.0,0.0,0.0,1.0,0.0,0.0,0.046251438558101654,0.0,0.0,0.13875431567430496
2371,2014,5103,1468,Gregoire Defrel,a,Sub,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2372,2014,5103,4010,Luca Garritano,a,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2373,2014,5104,1501,Marco Sportiello,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,2014,5104,974,Yohan Benalouane,h,DR,90.0,0.0,0.0,1.0,1.0,0.0,0.008273616433143616,0.0,-0.5,-0.47517915070056915
2375,2014,5104,1610,Nicolò Cherubin,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.02036670595407486,0.0,0.0,0.06110011786222458
2376,2014,5104,1556,Guglielmo Stendardo,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2377,2014,5104,3910,Cristiano Del Grosso,h,DL,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019657159224152565,0.0,0.019657159224152565
2378,2014,5104,1499,Cristian Raimondi,h,MR,77.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6004684567451477,0.5,0.1004684567451477
2379,2014,5104,1238,Luca Cigarini,h,MC,84.0,0.0,0.0,2.0,0.0,1.0,0.06374497711658478,0.02036670595407486,-0.5,-0.2883983626961708
2380,2014,5104,1503,Giulio Migliaccio,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2381,2014,5104,1182,Daniele Baselli,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,2014,5104,2029,Maximiliano Moralez,h,ML,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,2014,5104,1984,Germán Denis,h,FW,90.0,1.0,0.0,3.0,0.0,0.0,0.6636667251586914,0.0,3.0,1.9910001754760742
2384,2014,5104,1490,Boukary Dramé,h,Sub,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2014,5104,1557,Carlos Carmona,h,Sub,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2386,2014,5104,1502,Marco D&#039;Alessandro,h,Sub,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2387,2014,5104,1388,Rafael Cabral,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2388,2014,5104,1391,Christian Maggio,a,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.019791485741734505,0.0,0.0,0.059374457225203514
2389,2014,5104,1376,Kalidou Koulibaly,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,2014,5104,1588,Raúl Albiol,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01623830385506153,0.0,0.01623830385506153
2391,2014,5104,1387,Faouzi Ghoulam,a,DL,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8900769352912903,-0.5,0.3900769352912903
2392,2014,5104,1857,David López,a,DMC,76.0,0.0,0.0,2.0,0.0,0.0,0.029065776616334915,0.007137856911867857,0.0,0.0943351867608726
2393,2014,5104,761,Gökhan Inler,a,DMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07087540626525879,0.0,0.07087540626525879
2394,2014,5104,1382,José Callejón,a,AMR,90.0,0.0,0.0,3.0,0.0,0.0,0.9550963044166565,0.11187963932752609,0.0,2.9771685525774956
2395,2014,5104,1381,Marek Hamsik,a,AMC,66.0,0.0,0.0,3.0,0.0,0.0,0.10311760008335114,0.05849921703338623,0.0,0.36785201728343964
2396,2014,5104,1384,Dries Mertens,a,AML,90.0,0.0,0.0,5.0,1.0,0.0,0.46466702222824097,0.21254205703735352,-0.5,1.1065431237220764
2397,2014,5104,1293,Gonzalo Higuaín,a,FW,90.0,1.0,0.0,3.0,0.0,0.0,0.9645527601242065,0.03821398690342903,3.0,2.9318722672760487
2398,2014,5104,1393,Lorenzo Insigne,a,Sub,24.0,0.0,1.0,1.0,0.0,0.0,0.01623830385506153,0.38576704263687134,1.0,0.43448195420205593
2399,2014,5104,1389,Jorginho,a,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,2014,5104,1148,Duván Zapata,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,2014,5105,3927,Alessio Cragno,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,2014,5105,3913,Antonio Balzano,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,2014,5105,1550,Luca Ceppitelli,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.012617490254342556,0.0,0.0,0.03785247076302767
2404,2014,5105,1180,Luca Rossettini,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,2014,5105,1933,Danilo Avelar,h,DL,90.0,0.0,0.0,1.0,1.0,0.0,0.019595054909586906,0.41119077801704407,-0.5,-0.030024057254195213
2406,2014,5105,3937,Daniele Conti,h,MC,72.0,0.0,0.0,3.0,0.0,0.0,0.07875583320856094,0.11252383142709732,0.0,0.34879133105278015
2407,2014,5105,1356,Lorenzo Crisetig,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02341819368302822,-0.5,-0.4765818063169718
2408,2014,5105,411,Albin Ekdal,h,MC,90.0,0.0,0.0,2.0,1.0,0.0,0.05508522689342499,0.0,-0.5,-0.33474431931972504
2409,2014,5105,947,Víctor Ibarbo,h,FWR,90.0,1.0,0.0,4.0,0.0,0.0,0.8865862488746643,0.47797882556915283,3.0,3.1377375721931458
2410,2014,5105,1406,Marco Sau,h,FW,90.0,0.0,1.0,2.0,0.0,0.0,0.43562912940979004,0.8087570667266846,1.0,2.1156444549560547
2411,2014,5105,3936,Andrea Cossu,h,FWL,85.0,0.0,0.0,1.0,0.0,0.0,0.03298790752887726,0.053674809634685516,0.0,0.1526385322213173
2412,2014,5105,1605,Diego Farias,h,Sub,5.0,0.0,0.0,1.0,0.0,0.0,0.40726450085639954,0.0,0.0,1.2217935025691986
2413,2014,5105,1452,Godfred Donsah,h,Sub,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2414,2014,5105,1874,Samuele Longo,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,2014,5105,1821,Christian Abbiati,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416,2014,5105,1135,Ignazio Abate,a,DR,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01309188362210989,1.0,0.01309188362210989
2417,2014,5105,1815,Alex,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,2014,5105,2412,Adil Rami,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2419,2014,5105,1120,Mattia De Sciglio,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07677802443504333,0.0,0.07677802443504333
2420,2014,5105,3943,Sulley Muntari,a,MC,69.0,0.0,0.0,2.0,1.0,0.0,0.1172366738319397,0.06730210781097412,-0.5,-0.08098787069320679
2421,2014,5105,1121,Giacomo Bonaventura,a,MC,90.0,1.0,0.0,2.0,0.0,0.0,0.022246161475777626,0.01901836134493351,3.0,0.08575684577226639
2422,2014,5105,1948,Nigel de Jong,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.06095172092318535,0.0,0.0,0.18285516276955605
2423,2014,5105,1124,Keisuke Honda,a,FWR,90.0,0.0,0.0,2.0,0.0,0.0,0.030052591115236282,0.11415845155715942,0.0,0.20431622490286827
2424,2014,5105,2271,Fernando Torres,a,FW,78.0,0.0,0.0,3.0,0.0,0.0,0.15176543593406677,0.0,0.0,0.4552963078022003
2425,2014,5105,1252,Stephan El Shaarawy,a,FWL,67.0,0.0,0.0,1.0,0.0,0.0,0.10500416904687881,0.014989090152084827,0.0,0.33000159729272127
2426,2014,5105,2014,Jérémy Menez,a,Sub,23.0,0.0,0.0,1.0,0.0,0.0,0.012466523796319962,0.0,0.0,0.037399571388959885
2427,2014,5105,1847,Giampaolo Pazzini,a,Sub,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,2014,5105,1117,Andrea Poli,a,Sub,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429,2014,5106,1297,Neto,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04322030767798424,0.0,0.04322030767798424
2430,2014,5106,2263,Stefan Savic,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2431,2014,5106,1621,Marcos Alonso,h,DC,90.0,0.0,0.0,2.0,1.0,0.0,0.02875276282429695,0.18244823813438416,-0.5,-0.231293473392725
2432,2014,5106,3885,José Basanta,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.1247715950012207,0.0,0.0,0.3743147850036621
2433,2014,5106,1089,Juan Cuadrado,h,DMR,86.0,0.0,2.0,2.0,0.0,0.0,0.13704781234264374,0.6491069197654724,2.0,1.0602503567934036
2434,2014,5106,1309,Manuel Pasqual,h,DML,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19184517860412598,0.0,0.19184517860412598
2435,2014,5106,1422,Borja Valero,h,MC,90.0,1.0,0.0,3.0,0.0,0.0,0.309003084897995,0.22636854648590088,3.0,1.1533778011798859
2436,2014,5106,3886,David Pizarro,h,MC,63.0,0.0,0.0,2.0,0.0,0.0,0.06488656997680664,0.06279142946004868,0.0,0.2574511393904686
2437,2014,5106,1492,Jasmin Kurtic,h,MC,90.0,0.0,0.0,3.0,0.0,0.0,0.04791384935379028,0.12715111672878265,0.0,0.2708926647901535
2438,2014,5106,1434,Khouma Babacar,h,FW,90.0,2.0,0.0,5.0,0.0,0.0,1.5675313472747803,0.0,6.0,4.702594041824341
2439,2014,5106,1426,Josip Ilicic,h,FW,90.0,0.0,0.0,7.0,0.0,0.0,0.6551128625869751,0.0,0.0,1.9653385877609253
2440,2014,5106,1167,Alberto Aquilani,h,Sub,27.0,0.0,0.0,2.0,0.0,0.0,0.04017317667603493,0.0,0.0,0.12051953002810478
2441,2014,5106,1435,Nenad Tomovic,h,Sub,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2442,2014,5106,2148,Joaquín,h,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2443,2014,5106,1138,Orestis Karnezis,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2444,2014,5106,1139,Silvan Widmer,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009513984434306622,0.0,0.009513984434306622
2445,2014,5106,1140,Danilo,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2446,2014,5106,1149,Thomas Heurtaux,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056170668452978134,0.0,0.056170668452978134
2447,2014,5106,1887,Iván Piris,a,DL,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2448,2014,5106,1379,Allan,a,DMC,77.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0951869860291481,-0.5,-0.4048130139708519
2449,2014,5106,1891,Guilherme,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,2014,5106,1150,Emmanuel Badu,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.0951869860291481,0.06922240555286407,0.0,0.3547833636403084
2451,2014,5106,1228,Bruno Fernandes,a,AMC,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2452,2014,5106,1229,Luis Muriel,a,FW,79.0,0.0,0.0,1.0,0.0,0.0,0.056170668452978134,0.0,0.0,0.1685120053589344
2453,2014,5106,1888,Antonio Di Natale,a,FW,90.0,0.0,0.0,2.0,0.0,0.0,0.10635805130004883,0.0,0.0,0.3190741539001465
2454,2014,5106,1147,Cyril Théréau,a,Sub,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2455,2014,5106,1561,Panagiotis Kone,a,Sub,11.0,0.0,0.0,1.0,0.0,0.0,0.009513984434306622,0.0,0.0,0.028541953302919865
